Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1533
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3130,41,5.2,22.5,0.0085,,
0.3215,42,6.2,22.5,0.0075,,
0.3295,43,7.1,22.5,0.0075,,
0.3380,44,8.1,22.5,0.0075,,
0.3465,45,9.1,22.5,0.0075,,
0.3540,46,10.0,22.5,0.0075,,
0.3625,47,11.1,22.5,0.0085,,
0.3710,48,12.0,22.5,0.0075,,
0.3795,49,13.0,22.5,0.0075,,
0.3880,50,13.9,22.5,0.0075,,
0.3965,51,14.8,22.5,0.0075,,
0.4040,52,15.6,22.5,0.0075,,
0.4125,53,16.5,22.5,0.0085,,
0.4205,54,17.4,22.5,0.0075,,
0.4290,55,18.2,22.5,0.0075,,
0.4375,56,19.1,22.5,0.0075,,
0.4460,57,19.8,22.5,0.0085,,
0.4535,58,20.7,22.5,0.0075,,
0.4620,59,21.5,22.5,0.0085,,
0.4705,60,22.4,22.5,0.0075,,
0.4790,61,23.2,22.5,0.0075,,
0.4875,62,24.1,22.5,0.0075,,
0.4950,63,24.9,22.5,0.0075,,
0.5035,64,25.6,22.5,0.0085,,
0.5120,65,26.5,22.5,0.0075,,
0.5200,66,27.2,22.5,0.0075,,
0.5285,67,28.0,22.5,0.0075,,
0.5370,68,28.7,22.5,0.0085,,
0.5445,69,29.6,22.5,0.0075,,
0.5530,70,30.4,22.5,0.0075,,
0.5615,71,31.2,22.5,0.0075,,
0.5700,72,32.1,22.5,0.0075,,
0.5785,73,32.8,22.5,0.0075,,
0.5860,74,33.6,22.5,0.0075,,
0.5945,75,34.3,22.5,0.0085,,
0.6030,76,35.1,22.5,0.0075,,
0.6110,77,35.9,22.5,0.0075,,
0.6195,78,36.7,22.5,0.0075,,
0.6280,79,37.4,22.5,0.0085,,
0.6355,80,38.2,22.5,0.0075,,
0.6440,81,38.9,22.5,0.0085,,
0.6525,82,39.7,22.5,0.0075,,
0.6610,83,40.5,22.5,0.0075,,
0.6695,84,41.3,22.5,0.0075,,
0.6780,85,42.0,22.5,0.0085,,
0.6855,86,42.8,22.5,0.0075,,
0.6940,87,43.6,22.5,0.0085,,
0.7025,88,44.4,22.5,0.0075,,
0.7105,89,45.2,22.5,0.0075,,
0.7190,90,46.0,22.5,0.0075,,
0.7265,91,46.7,22.5,0.0075,,
0.7350,92,47.5,22.5,0.0085,,
0.7435,93,48.3,22.5,0.0075,,
0.7520,94,49.1,22.5,0.0075,,
0.7605,95,49.9,22.5,0.0075,,
0.7690,96,50.6,22.5,0.0085,,
0.7765,97,51.4,22.5,0.0075,,
0.7850,98,52.2,22.5,0.0085,,
0.7935,99,53.1,22.5,0.0075,,
0.8020,100,53.9,22.5,0.0075,,
0.8100,101,54.7,22.5,0.0075,,
0.8180,102,55.4,22.5,0.0080,,
0.8260,103,56.2,22.5,0.0080,,
0.8345,104,57.1,22.6,0.0075,,
0.8430,105,57.9,22.5,0.0075,,
0.8515,106,58.7,22.5,0.0075,,
0.8600,107,59.4,22.6,0.0085,,
0.8675,108,60.3,22.6,0.0075,,
0.8760,109,61.1,22.6,0.0085,,
0.8845,110,61.9,22.6,0.0075,,
0.8930,111,62.8,22.6,0.0075,,
0.9010,112,63.7,22.6,0.0075,,
0.9090,113,64.5,22.6,0.0080,,
0.9175,114,65.4,22.6,0.0085,,
0.9255,115,66.3,22.6,0.0075,,
0.9340,116,67.2,22.6,0.0075,,
0.9425,117,68.1,22.6,0.0075,,
0.9510,118,69.1,22.6,0.0075,,
0.9585,119,69.9,22.6,0.0075,,
0.9670,120,70.9,22.6,0.0085,,
0.9755,121,71.9,22.6,0.0075,,
0.9840,122,72.9,22.6,0.0075,,
0.9925,123,73.9,22.6,0.0075,,
1.0005,124,74.7,22.6,0.0080,,
1.0085,125,75.7,22.6,0.0080,,
1.0165,126,76.7,22.6,0.0080,,
1.0250,127,77.7,22.6,0.0075,,
1.0335,128,78.8,22.6,0.0075,,
1.0420,129,79.9,22.6,0.0075,,
1.0495,130,81.0,22.6,0.0075,,
1.0580,131,82.1,22.6,0.0085,,
1.0665,132,83.3,22.6,0.0075,,
1.0750,133,84.6,22.6,0.0075,,
1.0835,134,85.8,22.6,0.0075,,
1.0920,135,86.9,22.6,0.0085,,
1.0995,136,88.2,22.6,0.0075,,
1.1080,137,89.5,22.6,0.0085,,
1.1160,138,90.8,22.6,0.0075,,
1.1245,139,92.4,22.6,0.0075,,
1.1330,140,93.8,22.6,0.0075,,
1.1405,141,95.2,22.6,0.0075,,
1.1490,142,96.8,22.6,0.0085,,
1.1575,143,98.5,22.6,0.0075,,
1.1660,144,100.3,22.6,0.0075,,
1.1745,145,102.0,22.6,0.0075,,
1.1830,146,103.8,22.6,0.0075,,
1.1905,147,105.5,22.6,0.0075,,
1.1990,148,107.8,22.6,0.0085,,
1.2075,149,109.8,22.6,0.0075,,
1.2155,150,112.0,22.6,0.0075,,
1.2240,151,114.6,22.6,0.0075,,
1.2315,152,117.1,22.6,0.0075,,
1.2400,153,119.9,22.6,0.0085,,
1.2485,154,122.8,22.6,0.0075,,
1.2570,155,125.9,22.6,0.0075,,
1.2655,156,129.3,22.6,0.0075,,
1.2740,157,132.7,22.6,0.0075,,
1.2815,158,135.9,22.6,0.0075,,
1.2900,159,139.8,22.6,0.0085,,
1.2985,160,143.5,22.6,0.0075,,
1.3065,161,147.2,22.6,0.0075,,
1.3150,162,150.8,22.6,0.0075,,
1.3235,163,154.0,22.6,0.0085,,
1.3310,164,157.2,22.6,0.0075,,
1.3395,165,160.7,22.6,0.0085,,
1.3480,166,164.0,22.6,0.0075,,
1.3565,167,166.9,22.6,0.0075,,
1.3650,168,169.6,22.6,0.0075,,
1.3725,169,171.8,22.6,0.0075,,
1.3810,170,174.1,22.6,0.0085,,
1.3895,171,176.3,22.6,0.0075,,
1.3980,172,178.3,22.6,0.0075,,
1.4060,173,180.3,22.6,0.0075,,
1.4145,174,182.0,22.6,0.0085,,
1.4220,175,183.7,22.6,0.0075,,
1.4320,176,185.1,22.6,0.0075,,
1.4320,416,188.5,22.7,0.0000,,
1.4325,418,188.5,22.8,0.0005,,
1.4340,418,188.5,22.8,0.0035,,
1.4365,419,188.6,22.8,0.0020,,
1.4405,420,188.9,22.7,0.0030,,
1.4465,422,189.6,22.8,0.0040,,
1.4550,422,190.5,22.8,0.0170,,
1.4635,424,191.7,22.8,0.0055,,
1.4710,424,192.8,22.8,0.0185,,
1.4795,425,194.0,22.8,0.0060,,
1.4880,426,195.1,22.8,0.0055,,
1.4965,428,196.1,22.8,0.0055,,
1.5050,428,197.1,22.8,0.0170,,
1.5130,430,198.1,22.8,0.0055,,
1.5210,430,199.0,22.8,0.0200,,
1.5295,431,200.0,22.8,0.0060,,
1.5375,432,200.9,22.8,0.0055,,
1.5460,434,201.7,22.8,0.0055,,
1.5545,434,202.6,22.8,0.0170,,
1.5620,435,203.2,22.8,0.0055,,
1.5705,436,204.1,22.8,0.0060,,
1.5790,437,204.9,22.8,0.0060,,
1.5875,438,205.5,22.8,0.0055,,
1.5960,440,206.3,22.8,0.0055,,
1.6045,440,207.0,22.8,0.0170,,
1.6120,441,207.6,22.8,0.0055,,
1.6205,442,208.2,22.8,0.0060,,
1.6285,444,208.9,22.8,0.0055,,
1.6370,444,209.6,22.8,0.0170,,
1.6455,446,210.2,22.8,0.0055,,
1.6540,446,210.7,22.8,0.0210,,
1.6615,447,211.3,22.8,0.0055,,
1.6700,448,211.8,22.8,0.0060,,
1.6785,450,212.5,22.8,0.0055,,
1.6870,450,213.0,22.8,0.0170,,
1.6955,452,213.5,22.8,0.0055,,
1.7030,452,214.0,22.8,0.0185,,
1.7115,453,214.5,22.8,0.0060,,
1.7200,454,215.1,22.8,0.0055,,
1.7280,456,215.5,22.8,0.0055,,
1.7365,456,216.0,22.8,0.0170,,
1.7450,457,216.5,22.8,0.0060,,
1.7525,458,216.9,22.8,0.0055,,
1.7610,459,217.4,22.8,0.0060,,
1.7695,460,217.9,22.8,0.0055,,
1.7780,462,218.3,22.8,0.0055,,
1.7865,462,218.8,22.8,0.0170,,
1.7940,463,219.1,22.8,0.0055,,
1.8025,464,219.6,22.8,0.0060,,
1.8110,465,220.0,22.8,0.0060,,
1.8195,466,220.4,22.8,0.0055,,
1.8275,468,220.8,22.8,0.0055,,
1.8360,468,221.2,22.8,0.0170,,
1.8435,469,221.6,22.8,0.0055,,
1.8520,470,222.0,22.8,0.0060,,
1.8605,471,222.3,22.8,0.0060,,
1.8690,472,222.7,22.8,0.0055,,
1.8775,474,223.1,22.8,0.0055,,
1.8860,474,223.4,22.8,0.0210,,
1.8935,475,223.7,22.8,0.0055,,
1.9020,476,224.1,22.8,0.0060,,
1.9105,478,224.5,22.8,0.0055,,
1.9185,478,224.8,22.8,0.0160,,
1.9270,480,225.2,22.8,0.0055,,
1.9345,480,225.5,22.8,0.0185,,
1.9430,481,225.8,22.8,0.0060,,
1.9515,482,226.2,22.8,0.0060,,
1.9600,484,226.5,22.8,0.0055,,
1.9685,484,226.8,22.8,0.0170,,
1.9770,486,227.1,22.8,0.0055,,
1.9845,486,227.5,22.8,0.0185,,
1.9930,487,227.7,22.8,0.0060,,
2.0015,488,228.0,22.8,0.0055,,
2.0095,490,228.3,22.8,0.0055,,
2.0180,490,228.6,22.8,0.0170,,
2.0265,491,228.9,22.8,0.0060,,
2.0340,492,229.1,22.8,0.0055,,
2.0425,493,229.5,22.8,0.0060,,
2.0510,494,229.8,22.8,0.0055,,
2.0595,496,230.0,22.8,0.0055,,
2.0680,496,230.3,22.8,0.0170,,
2.0755,497,230.6,22.8,0.0055,,
2.0840,498,230.9,22.8,0.0060,,
2.0925,500,231.1,22.8,0.0055,,
2.1010,500,231.4,22.8,0.0170,,
2.1090,502,231.6,22.8,0.0055,,
2.1175,502,231.9,22.8,0.0170,,
2.1250,503,232.2,22.8,0.0055,,
2.1335,504,232.4,22.8,0.0060,,
2.1420,506,232.6,22.8,0.0055,,
2.1505,506,232.9,22.8,0.0170,,
2.1590,508,233.2,22.8,0.0055,,
2.1665,508,233.4,22.8,0.0185,,
2.1750,509,233.6,22.8,0.0060,,
2.1835,510,233.9,22.8,0.0060,,
2.1920,512,234.1,22.8,0.0055,,
2.1995,512,234.3,22.8,0.0150,,
2.2025,514,234.5,22.8,0.0020,,
2.2035,514,234.6,22.8,0.0025,,
2.2040,515,234.7,22.8,0.0005,,
2.2050,516,234.7,22.8,0.0005,,
2.2070,518,234.7,22.8,0.0015,,
2.2100,518,234.8,22.8,0.0060,,
2.2130,520,234.8,22.8,0.0020,,
2.2165,520,234.9,22.8,0.0085,,
2.2200,521,235.0,22.8,0.0030,,
