Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1536
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4370,56,32.0,20.9,0.0075,,
0.4445,57,32.7,20.9,0.0075,,
0.4530,58,33.4,20.9,0.0085,,
0.4615,59,34.2,20.9,0.0075,,
0.4700,60,34.9,20.9,0.0075,,
0.4785,61,35.7,20.9,0.0075,,
0.4870,62,36.4,20.9,0.0075,,
0.4945,63,37.0,21.0,0.0075,,
0.5030,64,37.7,21.0,0.0085,,
0.5115,65,38.5,21.0,0.0075,,
0.5195,66,39.2,21.0,0.0075,,
0.5280,67,39.9,21.0,0.0075,,
0.5355,68,40.6,21.0,0.0075,,
0.5440,69,41.4,21.0,0.0085,,
0.5525,70,42.1,21.0,0.0075,,
0.5610,71,42.9,21.0,0.0075,,
0.5695,72,43.6,21.0,0.0075,,
0.5780,73,44.3,21.0,0.0075,,
0.5860,74,45.1,21.0,0.0075,,
0.5940,75,45.8,21.0,0.0080,,
0.6020,76,46.5,21.0,0.0080,,
0.6105,77,47.2,21.0,0.0075,,
0.6190,78,48.0,21.0,0.0075,,
0.6275,79,48.9,21.0,0.0075,,
0.6350,80,49.5,21.0,0.0075,,
0.6435,81,50.3,21.0,0.0085,,
0.6520,82,51.0,21.0,0.0075,,
0.6605,83,51.7,21.0,0.0075,,
0.6690,84,52.5,21.0,0.0075,,
0.6775,85,53.2,21.0,0.0085,,
0.6850,86,54.0,21.0,0.0075,,
0.6935,87,54.7,21.0,0.0085,,
0.7020,88,55.5,21.0,0.0075,,
0.7100,89,56.3,21.0,0.0075,,
0.7185,90,57.2,21.0,0.0075,,
0.7260,91,57.9,21.0,0.0075,,
0.7345,92,58.7,21.0,0.0085,,
0.7430,93,59.5,21.0,0.0075,,
0.7515,94,60.4,21.0,0.0075,,
0.7600,95,61.1,21.0,0.0075,,
0.7685,96,62.0,21.0,0.0075,,
0.7760,97,62.8,21.0,0.0075,,
0.7845,98,63.6,21.0,0.0085,,
0.7930,99,64.5,21.0,0.0075,,
0.8010,100,65.3,21.0,0.0075,,
0.8095,101,66.1,21.0,0.0075,,
0.8175,102,66.9,21.0,0.0080,,
0.8255,103,67.9,21.0,0.0080,,
0.8340,104,68.8,21.0,0.0075,,
0.8425,105,69.8,21.1,0.0075,,
0.8510,106,70.7,21.1,0.0075,,
0.8595,107,71.7,21.1,0.0075,,
0.8670,108,72.6,21.1,0.0075,,
0.8755,109,73.5,21.1,0.0085,,
0.8840,110,74.4,21.1,0.0075,,
0.8925,111,75.4,21.1,0.0075,,
0.9010,112,76.4,21.1,0.0075,,
0.9085,113,77.4,21.1,0.0075,,
0.9170,114,78.5,21.1,0.0085,,
0.9255,115,79.6,21.1,0.0075,,
0.9335,116,80.7,21.1,0.0075,,
0.9420,117,81.9,21.1,0.0075,,
0.9505,118,83.0,21.1,0.0085,,
0.9580,119,84.2,21.1,0.0075,,
0.9665,120,85.4,21.1,0.0085,,
0.9750,121,86.6,21.1,0.0075,,
0.9835,122,87.9,21.1,0.0075,,
0.9920,123,89.2,21.1,0.0075,,
0.9995,124,90.5,21.1,0.0075,,
1.0080,125,91.9,21.1,0.0085,,
1.0165,126,93.4,21.1,0.0075,,
1.0245,127,95.0,21.1,0.0075,,
1.0330,128,96.8,21.1,0.0075,,
1.0415,129,98.5,21.1,0.0075,,
1.0490,130,100.0,21.1,0.0075,,
1.0575,131,101.9,21.1,0.0085,,
1.0660,132,103.7,21.1,0.0075,,
1.0745,133,105.8,21.1,0.0075,,
1.0830,134,108.0,21.1,0.0075,,
1.0915,135,109.9,21.1,0.0085,,
1.0990,136,112.4,21.1,0.0075,,
1.1075,137,115.0,21.1,0.0085,,
1.1160,138,117.4,21.1,0.0075,,
1.1240,139,120.2,21.1,0.0075,,
1.1325,140,123.4,21.1,0.0075,,
1.1400,141,126.2,21.1,0.0075,,
1.1485,142,129.7,21.1,0.0085,,
1.1570,143,133.3,21.1,0.0075,,
1.1655,144,136.7,21.1,0.0075,,
1.1740,145,140.5,21.1,0.0075,,
1.1825,146,144.1,21.2,0.0075,,
1.1900,147,147.4,21.1,0.0075,,
1.1985,148,151.0,21.2,0.0085,,
1.2070,149,154.7,21.2,0.0075,,
1.2150,150,158.1,21.2,0.0075,,
1.2235,151,161.5,21.2,0.0075,,
1.2315,152,164.1,21.2,0.0080,,
1.2395,153,167.1,21.2,0.0080,,
1.2480,154,169.7,21.2,0.0075,,
1.2565,155,172.2,21.2,0.0075,,
1.2650,156,174.6,21.2,0.0075,,
1.2735,157,176.6,21.2,0.0075,,
1.2810,158,178.2,21.2,0.0075,,
1.2895,159,180.2,21.2,0.0085,,
1.2980,160,182.0,21.2,0.0075,,
1.3065,161,183.6,21.2,0.0075,,
1.3160,162,185.0,21.2,0.0075,,
1.3160,402,188.4,21.6,0.0000,,
1.3165,403,188.5,21.6,0.0005,,
1.3180,404,188.4,21.6,0.0010,,
1.3205,406,188.7,21.6,0.0015,,
1.3245,406,189.1,21.6,0.0080,,
1.3310,408,189.7,21.6,0.0045,,
1.3385,408,190.5,21.6,0.0185,,
1.3470,409,191.6,21.6,0.0060,,
1.3555,410,192.8,21.6,0.0060,,
1.3635,412,193.9,21.6,0.0055,,
1.3720,412,194.9,21.6,0.0170,,
1.3805,414,195.9,21.6,0.0055,,
1.3880,414,196.9,21.6,0.0185,,
1.3965,415,197.8,21.6,0.0060,,
1.4050,416,198.7,21.6,0.0060,,
1.4135,418,199.5,21.6,0.0055,,
1.4220,418,200.4,21.6,0.0170,,
1.4305,420,201.2,21.6,0.0055,,
1.4380,420,202.0,21.6,0.0185,,
1.4465,421,202.8,21.6,0.0060,,
1.4550,422,203.5,21.6,0.0055,,
1.4635,424,204.3,21.6,0.0055,,
1.4715,424,205.1,21.6,0.0160,,
1.4795,425,205.7,21.6,0.0055,,
1.4875,426,206.3,21.6,0.0055,,
1.4960,427,207.0,21.6,0.0060,,
1.5045,428,207.7,21.6,0.0055,,
1.5130,430,208.4,21.6,0.0055,,
1.5215,430,208.9,21.6,0.0170,,
1.5290,431,209.5,21.6,0.0055,,
1.5375,432,210.1,21.6,0.0060,,
1.5460,434,210.7,21.6,0.0055,,
1.5545,434,211.3,21.6,0.0170,,
1.5625,436,211.8,21.6,0.0055,,
1.5710,436,212.2,21.6,0.0210,,
1.5785,437,212.8,21.6,0.0055,,
1.5870,438,213.3,21.6,0.0060,,
1.5955,440,213.8,21.6,0.0055,,
1.6040,440,214.4,21.6,0.0170,,
1.6125,442,214.8,21.6,0.0055,,
1.6200,442,215.2,21.6,0.0185,,
1.6285,443,215.8,21.6,0.0060,,
1.6370,444,216.2,21.6,0.0055,,
1.6455,446,216.7,21.6,0.0055,,
1.6540,446,217.2,21.6,0.0170,,
1.6620,447,217.5,21.6,0.0055,,
1.6700,448,218.0,21.6,0.0055,,
1.6780,449,218.4,21.6,0.0055,,
1.6865,450,218.9,21.6,0.0055,,
1.6950,452,219.2,21.6,0.0055,,
1.7035,452,219.6,21.6,0.0170,,
1.7110,453,220.0,21.6,0.0055,,
1.7195,454,220.4,21.6,0.0060,,
1.7280,455,220.8,21.6,0.0060,,
1.7365,456,221.1,21.6,0.0055,,
1.7450,458,221.5,21.6,0.0055,,
1.7535,458,221.9,21.7,0.0170,,
1.7610,459,222.2,21.7,0.0055,,
1.7695,460,222.6,21.7,0.0060,,
1.7775,462,223.0,21.7,0.0055,,
1.7860,462,223.4,21.7,0.0170,,
1.7945,464,223.7,21.7,0.0055,,
1.8020,464,224.0,21.7,0.0185,,
1.8105,465,224.4,21.7,0.0060,,
1.8190,466,224.7,21.7,0.0060,,
1.8275,468,225.0,21.7,0.0055,,
1.8360,468,225.3,21.7,0.0170,,
1.8445,470,225.6,21.7,0.0055,,
1.8520,470,225.9,21.7,0.0190,,
1.8605,471,226.2,21.7,0.0060,,
1.8690,472,226.5,21.7,0.0055,,
1.8770,474,226.8,21.7,0.0055,,
1.8855,474,227.2,21.7,0.0170,,
1.8935,475,227.5,21.7,0.0055,,
1.9015,476,227.7,21.7,0.0055,,
1.9100,477,228.0,21.7,0.0060,,
1.9185,478,228.4,21.7,0.0055,,
1.9270,480,228.6,21.7,0.0055,,
1.9355,480,228.9,21.7,0.0170,,
1.9430,481,229.2,21.7,0.0055,,
1.9515,482,229.4,21.7,0.0060,,
1.9600,483,229.7,21.7,0.0060,,
1.9680,484,230.0,21.7,0.0055,,
1.9765,486,230.3,21.7,0.0055,,
1.9850,486,230.6,21.7,0.0170,,
1.9925,487,230.8,21.7,0.0055,,
2.0010,488,231.1,21.7,0.0060,,
2.0095,489,231.3,21.7,0.0060,,
2.0180,490,231.5,21.7,0.0055,,
2.0265,492,231.8,21.7,0.0055,,
2.0350,492,232.1,21.7,0.0170,,
2.0425,493,232.2,21.7,0.0055,,
2.0510,494,232.5,21.7,0.0060,,
2.0595,496,232.8,21.7,0.0055,,
2.0675,496,233.0,21.7,0.0160,,
2.0760,498,233.3,21.7,0.0055,,
2.0845,498,233.5,21.7,0.0210,,
2.0920,499,233.7,21.7,0.0055,,
2.1005,500,233.9,21.7,0.0060,,
2.1090,502,234.1,21.7,0.0055,,
2.1165,502,234.3,21.7,0.0150,,
2.1175,504,234.5,21.7,0.0005,,
2.1180,504,234.5,21.7,0.0010,,
2.1190,505,234.6,21.7,0.0005,,
2.1210,506,234.6,21.7,0.0015,,
2.1240,508,234.6,21.7,0.0020,,
2.1285,508,234.8,21.7,0.0090,,
2.1340,509,234.9,21.7,0.0040,,
2.1385,511,235.0,21.7,0.0030,,
Scope 1/1, Sample 4/9 (2A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-60.4,21.5,NaN,,
0.0005,1,-60.7,21.5,0.0005,,
0.0025,2,-60.7,21.5,0.0020,,
0.0050,3,-60.7,21.5,0.0025,,
0.0090,4,-60.6,21.5,0.0035,,
0.0150,5,-60.3,21.5,0.0055,,
0.0235,6,-59.7,21.5,0.0085,,
0.0310,7,-58.7,21.5,0.0075,,
0.0395,8,-57.6,21.5,0.0085,,
0.0480,9,-56.3,21.5,0.0075,,
0.0565,10,-54.9,21.5,0.0075,,
0.0650,11,-53.3,21.5,0.0075,,
0.0735,12,-51.7,21.5,0.0085,,
0.0810,13,-49.8,21.5,0.0075,,
0.0895,14,-47.8,21.5,0.0085,,
0.0980,15,-45.8,21.5,0.0075,,
0.1060,16,-43.6,21.5,0.0075,,
0.1145,17,-41.1,21.5,0.0075,,
0.1225,18,-38.8,21.5,0.0080,,
0.1305,19,-35.9,21.5,0.0080,,
0.1390,20,-33.0,21.5,0.0085,,
0.1475,21,-29.9,21.5,0.0075,,
0.1560,22,-26.5,21.5,0.0075,,
0.1645,23,-23.4,21.5,0.0075,,
0.1720,24,-20.9,21.5,0.0075,,
0.1805,25,-18.2,21.5,0.0085,,
0.1890,26,-15.8,21.5,0.0075,,
0.1975,27,-13.6,21.5,0.0075,,
0.2055,28,-11.7,21.5,0.0075,,
0.2140,29,-10.1,21.5,0.0085,,
0.2215,30,-8.5,21.5,0.0075,,
0.2300,31,-6.8,21.5,0.0085,,
0.2385,32,-5.4,21.5,0.0075,,
0.2470,33,-4.0,21.5,0.0075,,
0.2555,34,-2.4,21.5,0.0075,,
0.2630,35,-0.7,21.5,0.0075,,
0.2715,36,-0.1,21.5,0.0085,,
0.2800,37,1.0,21.5,0.0075,,
0.2885,38,2.0,21.5,0.0075,,
0.2965,39,3.1,21.5,0.0075,,
0.3050,40,4.2,21.5,0.0075,,
0.3125,41,5.1,21.5,0.0075,,
0.3210,42,6.1,21.5,0.0085,,
0.3295,43,7.0,21.5,0.0075,,
0.3380,44,8.0,21.5,0.0075,,
0.3465,45,9.0,21.6,0.0075,,
0.3550,46,10.0,21.6,0.0085,,
0.3625,47,11.0,21.6,0.0075,,
0.3710,48,12.0,21.6,0.0085,,
0.3795,49,13.0,21.6,0.0075,,
0.3880,50,14.0,21.6,0.0075,,
0.3960,51,14.9,21.6,0.0075,,
0.4040,52,15.7,21.6,0.0080,,
0.4120,53,16.6,21.6,0.0080,,
0.4205,54,17.5,21.6,0.0075,,
0.4290,55,18.4,21.6,0.0075,,
0.4375,56,19.4,21.6,0.0075,,
0.4460,57,20.3,21.6,0.0075,,
0.4535,58,21.1,21.6,0.0075,,
0.4620,59,22.0,21.6,0.0085,,
0.4705,60,23.0,21.6,0.0075,,
0.4790,61,23.9,21.6,0.0075,,
0.4870,62,24.8,21.6,0.0075,,
0.4955,63,25.6,21.6,0.0085,,
0.5030,64,26.4,21.6,0.0075,,
0.5115,65,27.4,21.6,0.0085,,
0.5200,66,28.3,21.6,0.0075,,
0.5285,67,29.2,21.6,0.0075,,
0.5370,68,30.1,21.6,0.0075,,
0.5445,69,30.9,21.6,0.0075,,
0.5530,70,31.8,21.6,0.0085,,
0.5615,71,32.8,21.6,0.0085,,
0.5700,72,33.6,21.6,0.0075,,
0.5785,73,34.5,21.6,0.0075,,
0.5865,74,35.3,21.6,0.0080,,
0.5945,75,36.2,21.6,0.0080,,
0.6025,76,37.0,21.6,0.0080,,
0.6110,77,38.0,21.6,0.0075,,
0.6195,78,38.9,21.6,0.0075,,
0.6280,79,39.8,21.6,0.0075,,
0.6355,80,40.6,21.6,0.0075,,
0.6440,81,41.5,21.6,0.0085,,
0.6525,82,42.4,21.6,0.0085,,
0.6610,83,43.3,21.6,0.0075,,
0.6695,84,44.2,21.6,0.0075,,
0.6775,85,45.1,21.6,0.0075,,
0.6855,86,45.9,21.6,0.0080,,
0.6940,87,46.8,21.6,0.0085,,
0.7020,88,47.8,21.6,0.0075,,
0.7105,89,48.6,21.6,0.0075,,
0.7190,90,49.6,21.6,0.0075,,
0.7275,91,50.5,21.6,0.0085,,
0.7350,92,51.4,21.6,0.0075,,
0.7435,93,52.4,21.6,0.0085,,
0.7520,94,53.3,21.6,0.0075,,
0.7605,95,54.3,21.7,0.0075,,
0.7690,96,55.2,21.7,0.0075,,
0.7765,97,56.0,21.7,0.0075,,
0.7850,98,57.0,21.7,0.0085,,
0.7935,99,58.0,21.7,0.0075,,
0.8015,100,58.9,21.7,0.0075,,
0.8100,101,59.9,21.7,0.0075,,
0.8185,102,60.9,21.7,0.0075,,
0.8260,103,61.9,21.7,0.0075,,
0.8345,104,62.9,21.7,0.0085,,
0.8430,105,63.9,21.7,0.0075,,
0.8515,106,65.0,21.7,0.0075,,
0.8600,107,66.1,21.7,0.0075,,
0.8675,108,67.1,21.7,0.0075,,
0.8760,109,68.1,21.7,0.0085,,
0.8845,110,69.3,21.7,0.0085,,
0.8930,111,70.3,21.7,0.0075,,
0.9010,112,71.5,21.7,0.0075,,
0.9095,113,72.7,21.7,0.0075,,
0.9170,114,73.7,21.7,0.0075,,
0.9255,115,74.9,21.7,0.0085,,
0.9340,116,76.1,21.7,0.0075,,
0.9425,117,77.4,21.7,0.0075,,
0.9510,118,78.7,21.7,0.0075,,
0.9585,119,80.0,21.7,0.0075,,
0.9670,120,81.3,21.7,0.0085,,
0.9755,121,82.6,21.7,0.0085,,
0.9840,122,84.0,21.7,0.0075,,
0.9925,123,85.5,21.7,0.0075,,
1.0005,124,87.2,21.7,0.0075,,
1.0085,125,88.5,21.7,0.0080,,
1.0165,126,90.1,21.7,0.0080,,
1.0250,127,91.8,21.7,0.0075,,
1.0335,128,93.6,21.7,0.0075,,
1.0420,129,95.5,21.7,0.0075,,
1.0505,130,97.2,21.7,0.0085,,
1.0580,131,99.3,21.7,0.0075,,
1.0665,132,101.5,21.7,0.0085,,
1.0750,133,103.7,21.7,0.0075,,
1.0835,134,106.1,21.7,0.0075,,
1.0915,135,108.7,21.7,0.0075,,
1.0995,136,111.1,21.7,0.0080,,
1.1075,137,113.9,21.7,0.0080,,
1.1160,138,116.8,21.7,0.0085,,
1.1245,139,119.8,21.7,0.0075,,
1.1330,140,123.2,21.7,0.0075,,
1.1415,141,126.8,21.7,0.0075,,
1.1490,142,130.0,21.7,0.0075,,
1.1575,143,134.0,21.7,0.0085,,
1.1660,144,137.8,21.7,0.0075,,
1.1745,145,141.9,21.8,0.0075,,
1.1830,146,146.0,21.8,0.0075,,
1.1905,147,149.0,21.8,0.0075,,
1.1990,148,152.8,21.8,0.0085,,
1.2070,149,156.6,21.8,0.0080,,
1.2155,150,160.0,21.8,0.0075,,
1.2240,151,163.1,21.8,0.0075,,
1.2325,152,166.0,21.8,0.0075,,
1.2400,153,168.6,21.8,0.0075,,
1.2485,154,171.3,21.8,0.0085,,
1.2570,155,173.7,21.8,0.0085,,
1.2655,156,175.9,21.8,0.0075,,
1.2740,157,178.0,21.8,0.0075,,
1.2820,158,179.9,21.8,0.0075,,
1.2900,159,181.5,21.8,0.0080,,
1.2980,160,183.2,21.8,0.0080,,
1.3065,161,184.9,21.8,0.0075,,
1.3095,162,185.1,21.8,0.0060,,
1.3095,402,188.5,22.1,0.0000,,
1.3100,403,188.4,22.1,0.0010,,
1.3115,404,188.5,22.1,0.0025,,
1.3140,405,188.6,22.1,0.0040,,
1.3180,406,189.1,22.1,0.0055,,
1.3245,407,189.6,22.1,0.0095,,
1.3325,408,190.6,22.1,0.0115,,
1.3405,409,191.6,22.1,0.0135,,
1.3490,410,192.8,22.1,0.0140,,
1.3570,411,193.9,22.1,0.0115,,
1.3655,412,195.1,22.1,0.0120,,
1.3740,413,196.1,22.1,0.0120,,
1.3825,414,196.9,22.1,0.0140,,
1.3900,415,197.8,22.1,0.0125,,
1.3985,416,198.8,22.1,0.0140,,
1.4070,417,199.7,22.1,0.0120,,
1.4155,418,200.5,22.1,0.0120,,
1.4240,419,201.4,22.1,0.0120,,
1.4315,420,202.1,22.1,0.0125,,
1.4400,421,202.9,22.1,0.0140,,
1.4480,422,203.7,22.1,0.0135,,
1.4565,423,204.5,22.1,0.0120,,
1.4650,424,205.2,22.1,0.0120,,
1.4735,425,205.9,22.1,0.0140,,
1.4810,426,206.5,22.1,0.0125,,
1.4895,427,207.2,22.1,0.0140,,
1.4980,428,207.9,22.1,0.0120,,
1.5065,429,208.5,22.1,0.0120,,
1.5150,430,209.1,22.1,0.0120,,
1.5225,431,209.6,22.1,0.0125,,
1.5310,432,210.2,22.1,0.0140,,
1.5395,433,210.8,22.1,0.0120,,
1.5480,434,211.4,22.1,0.0120,,
1.5560,435,212.0,22.1,0.0115,,
1.5645,436,212.5,22.1,0.0140,,
1.5720,437,213.0,22.2,0.0125,,
1.5805,438,213.5,22.1,0.0140,,
1.5890,439,214.0,22.1,0.0120,,
1.5975,440,214.5,22.1,0.0120,,
1.6060,441,215.0,22.2,0.0120,,
1.6135,442,215.4,22.2,0.0125,,
1.6220,443,216.0,22.2,0.0140,,
1.6305,444,216.4,22.2,0.0140,,
1.6390,445,216.9,22.2,0.0120,,
1.6470,446,217.3,22.2,0.0115,,
1.6555,447,217.7,22.2,0.0120,,
1.6630,448,218.2,22.2,0.0125,,
1.6715,449,218.6,22.2,0.0140,,
1.6800,450,219.0,22.2,0.0120,,
1.6885,451,219.4,22.2,0.0120,,
1.6970,452,219.8,22.2,0.0120,,
1.7055,453,220.3,22.2,0.0120,,
1.7130,454,220.6,22.2,0.0125,,
1.7215,455,221.0,22.2,0.0140,,
1.7300,456,221.3,22.2,0.0120,,
1.7380,457,221.7,22.2,0.0115,,
1.7465,458,222.1,22.2,0.0120,,
1.7545,459,222.4,22.2,0.0135,,
1.7625,460,222.8,22.2,0.0135,,
1.7710,461,223.2,22.2,0.0140,,
1.7795,462,223.5,22.2,0.0120,,
1.7880,463,223.9,22.2,0.0120,,
1.7965,464,224.2,22.2,0.0120,,
1.8040,465,224.5,22.2,0.0125,,
1.8125,466,224.9,22.2,0.0140,,
1.8210,467,225.2,22.2,0.0120,,
1.8295,468,225.5,22.2,0.0120,,
1.8375,469,225.8,22.2,0.0115,,
1.8455,470,226.1,22.2,0.0135,,
1.8540,471,226.5,22.2,0.0140,,
1.8620,472,226.8,22.2,0.0135,,
1.8705,473,227.1,22.2,0.0120,,
1.8790,474,227.3,22.2,0.0120,,
1.8875,475,227.7,22.2,0.0120,,
1.8950,476,227.9,22.2,0.0125,,
1.9035,477,228.2,22.2,0.0140,,
1.9120,478,228.5,22.2,0.0140,,
1.9205,479,228.8,22.2,0.0120,,
1.9290,480,229.1,22.2,0.0120,,
1.9370,481,229.4,22.2,0.0135,,
1.9450,482,229.6,22.2,0.0135,,
1.9530,483,230.0,22.2,0.0135,,
1.9615,484,230.2,22.2,0.0120,,
1.9700,485,230.5,22.2,0.0120,,
1.9785,486,230.7,22.2,0.0120,,
1.9860,487,231.0,22.2,0.0125,,
1.9945,488,231.3,22.2,0.0140,,
2.0030,489,231.5,22.2,0.0140,,
2.0115,490,231.7,22.2,0.0120,,
2.0200,491,232.0,22.2,0.0120,,
2.0280,492,232.2,22.2,0.0115,,
2.0360,493,232.5,22.2,0.0135,,
2.0445,494,232.8,22.2,0.0140,,
2.0525,495,232.9,22.2,0.0115,,
2.0610,496,233.2,22.2,0.0120,,
2.0695,497,233.4,22.2,0.0120,,
2.0780,498,233.7,22.2,0.0140,,
2.0855,499,233.8,22.2,0.0125,,
2.0940,500,234.1,22.2,0.0140,,
2.0985,501,234.3,22.3,0.0065,,
2.1005,502,234.4,22.3,0.0030,,
2.1025,503,234.5,22.3,0.0030,,
2.1055,504,234.6,22.3,0.0050,,
2.1090,505,234.6,22.3,0.0060,,
2.1130,506,234.8,22.3,0.0055,,
2.1175,507,234.9,22.3,0.0065,,
2.1225,508,235.0,22.3,0.0055,,
Scope 1/1, Sample 5/9 (2B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-60.0,22.2,NaN,,
0.0005,1,-60.3,22.2,0.0005,,
0.0025,2,-60.3,22.2,0.0020,,
0.0050,3,-60.3,22.2,0.0025,,
0.0085,4,-60.2,22.2,0.0030,,
0.0150,5,-60.0,22.2,0.0060,,
0.0230,6,-59.4,22.2,0.0075,,
0.0305,7,-58.6,22.2,0.0075,,
0.0390,8,-57.4,22.2,0.0085,,
0.0475,9,-56.2,22.2,0.0075,,
0.0560,10,-54.7,22.2,0.0075,,
0.0645,11,-53.2,22.2,0.0075,,
0.0730,12,-51.5,22.2,0.0075,,
0.0805,13,-49.9,22.2,0.0075,,
0.0890,14,-48.0,22.2,0.0085,,
0.0975,15,-46.0,22.2,0.0075,,
0.1055,16,-43.8,22.2,0.0075,,
0.1140,17,-41.4,22.2,0.0075,,
0.1220,18,-38.9,22.2,0.0080,,
0.1300,19,-36.3,22.2,0.0080,,
0.1385,20,-33.5,22.2,0.0075,,
0.1470,21,-30.4,22.2,0.0075,,
0.1555,22,-27.3,22.2,0.0075,,
0.1640,23,-24.2,22.2,0.0075,,
0.1715,24,-21.6,22.2,0.0075,,
0.1800,25,-18.9,22.2,0.0085,,
0.1885,26,-16.5,22.2,0.0075,,
0.1970,27,-14.4,22.2,0.0075,,
0.2050,28,-12.4,22.2,0.0075,,
0.2135,29,-10.8,22.2,0.0085,,
0.2210,30,-9.2,22.2,0.0075,,
0.2295,31,-7.6,22.2,0.0085,,
0.2380,32,-6.1,22.2,0.0075,,
0.2465,33,-4.8,22.2,0.0075,,
0.2550,34,-3.3,22.2,0.0075,,
0.2625,35,-1.8,22.2,0.0075,,
0.2710,36,-0.3,22.2,0.0085,,
0.2795,37,0.2,22.2,0.0075,,
0.2880,38,1.4,22.2,0.0075,,
0.2965,39,2.4,22.2,0.0075,,
0.3045,40,3.4,22.2,0.0075,,
0.3125,41,4.4,22.2,0.0080,,
0.3205,42,5.4,22.2,0.0080,,
0.3290,43,6.4,22.2,0.0075,,
0.3375,44,7.4,22.2,0.0075,,
0.3460,45,8.5,22.2,0.0075,,
0.3535,46,9.3,22.2,0.0075,,
0.3620,47,10.5,22.2,0.0085,,
0.3705,48,11.5,22.2,0.0075,,
0.3790,49,12.4,22.2,0.0075,,
0.3875,50,13.4,22.2,0.0075,,
0.3960,51,14.3,22.2,0.0085,,
0.4035,52,15.3,22.2,0.0075,,
0.4120,53,16.3,22.2,0.0085,,
0.4205,54,17.1,22.2,0.0075,,
0.4285,55,18.0,22.2,0.0075,,
0.4370,56,19.0,22.2,0.0075,,
0.4445,57,19.7,22.2,0.0075,,
0.4530,58,20.7,22.2,0.0085,,
0.4615,59,21.6,22.3,0.0075,,
0.4700,60,22.5,22.2,0.0075,,
0.4785,61,23.4,22.3,0.0075,,
0.4870,62,24.4,22.3,0.0075,,
0.4945,63,25.1,22.3,0.0075,,
0.5030,64,26.1,22.3,0.0085,,
0.5115,65,27.0,22.3,0.0075,,
0.5195,66,27.8,22.3,0.0075,,
0.5280,67,28.8,22.3,0.0075,,
0.5365,68,29.5,22.3,0.0085,,
0.5440,69,30.4,22.3,0.0075,,
0.5525,70,31.4,22.3,0.0075,,
0.5610,71,32.3,22.3,0.0075,,
0.5695,72,33.2,22.3,0.0075,,
0.5780,73,34.1,22.3,0.0075,,
0.5855,74,34.8,22.3,0.0075,,
0.5940,75,35.8,22.3,0.0085,,
0.6025,76,36.6,22.3,0.0075,,
0.6105,77,37.6,22.3,0.0075,,
0.6190,78,38.5,22.3,0.0075,,
0.6275,79,39.4,22.3,0.0075,,
0.6350,80,40.2,22.3,0.0075,,
0.6435,81,41.1,22.3,0.0085,,
0.6520,82,42.0,22.3,0.0075,,
0.6605,83,42.9,22.3,0.0075,,
0.6690,84,43.8,22.3,0.0075,,
0.6765,85,44.6,22.3,0.0075,,
0.6850,86,45.5,22.3,0.0085,,
0.6935,87,46.4,22.3,0.0075,,
0.7020,88,47.3,22.3,0.0075,,
0.7100,89,48.3,22.3,0.0075,,
0.7185,90,49.3,22.3,0.0075,,
0.7265,91,50.1,22.3,0.0080,,
0.7345,92,51.1,22.3,0.0080,,
0.7430,93,52.0,22.3,0.0075,,
0.7515,94,53.0,22.3,0.0075,,
0.7600,95,53.9,22.3,0.0075,,
0.7685,96,54.7,22.3,0.0085,,
0.7760,97,55.7,22.3,0.0075,,
0.7845,98,56.7,22.3,0.0085,,
0.7930,99,57.6,22.3,0.0075,,
0.8015,100,58.5,22.3,0.0075,,
0.8095,101,59.5,22.3,0.0075,,
0.8175,102,60.5,22.3,0.0080,,
0.8255,103,61.5,22.3,0.0080,,
0.8340,104,62.5,22.3,0.0075,,
0.8425,105,63.6,22.3,0.0075,,
0.8510,106,64.6,22.3,0.0075,,
0.8595,107,65.6,22.3,0.0075,,
0.8670,108,66.6,22.3,0.0075,,
0.8755,109,67.7,22.3,0.0085,,
0.8840,110,68.7,22.3,0.0075,,
0.8925,111,69.9,22.3,0.0075,,
0.9005,112,71.0,22.3,0.0075,,
0.9090,113,72.1,22.3,0.0075,,
0.9165,114,73.2,22.3,0.0075,,
0.9250,115,74.4,22.3,0.0085,,
0.9335,116,75.6,22.3,0.0075,,
0.9420,117,76.7,22.3,0.0075,,
0.9505,118,78.0,22.3,0.0075,,
0.9590,119,79.3,22.4,0.0085,,
0.9665,120,80.5,22.3,0.0075,,
0.9750,121,81.9,22.4,0.0085,,
0.9835,122,83.4,22.4,0.0075,,
0.9915,123,84.8,22.4,0.0075,,
1.0000,124,86.2,22.4,0.0075,,
1.0075,125,87.5,22.4,0.0075,,
1.0160,126,89.1,22.4,0.0085,,
1.0245,127,90.7,22.4,0.0075,,
1.0330,128,92.4,22.4,0.0075,,
1.0415,129,94.4,22.4,0.0075,,
1.0500,130,96.0,22.4,0.0075,,
1.0575,131,97.8,22.4,0.0075,,
1.0660,132,100.0,22.4,0.0085,,
1.0745,133,102.1,22.4,0.0075,,
