Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1559
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4120,53,39.0,19.2,0.0075,,
0.4200,54,39.7,19.2,0.0080,,
0.4285,55,40.4,19.2,0.0085,,
0.4365,56,41.2,19.2,0.0075,,
0.4450,57,42.0,19.2,0.0075,,
0.4535,58,42.7,19.2,0.0075,,
0.4620,59,43.4,19.2,0.0075,,
0.4695,60,44.0,19.2,0.0075,,
0.4780,61,44.7,19.2,0.0085,,
0.4865,62,45.5,19.2,0.0085,,
0.4945,63,46.2,19.2,0.0075,,
0.5030,64,47.0,19.2,0.0075,,
0.5115,65,47.8,19.2,0.0075,,
0.5190,66,48.3,19.2,0.0075,,
0.5275,67,49.0,19.2,0.0085,,
0.5360,68,49.8,19.2,0.0075,,
0.5445,69,50.5,19.2,0.0075,,
0.5530,70,51.3,19.2,0.0075,,
0.5615,71,52.0,19.2,0.0075,,
0.5690,72,52.6,19.2,0.0075,,
0.5775,73,53.5,19.2,0.0085,,
0.5855,74,54.4,19.2,0.0075,,
0.5940,75,55.1,19.2,0.0075,,
0.6025,76,55.9,19.2,0.0075,,
0.6110,77,56.7,19.2,0.0075,,
0.6185,78,57.7,19.2,0.0075,,
0.6270,79,58.6,19.2,0.0085,,
0.6355,80,59.0,19.2,0.0075,,
0.6440,81,59.9,19.2,0.0075,,
0.6525,82,60.7,19.2,0.0075,,
0.6605,83,61.3,19.2,0.0080,,
0.6685,84,61.9,19.2,0.0080,,
0.6765,85,62.7,19.2,0.0080,,
0.6850,86,63.4,19.2,0.0075,,
0.6935,87,64.3,19.2,0.0075,,
0.7020,88,64.8,19.2,0.0075,,
0.7105,89,65.4,19.2,0.0085,,
0.7180,90,66.2,19.2,0.0075,,
0.7265,91,67.1,19.3,0.0085,,
0.7350,92,68.2,19.3,0.0075,,
0.7435,93,68.9,19.3,0.0075,,
0.7515,94,69.7,19.3,0.0075,,
0.7595,95,70.7,19.3,0.0080,,
0.7675,96,71.4,19.3,0.0075,,
0.7760,97,72.3,19.3,0.0075,,
0.7845,98,73.4,19.3,0.0075,,
0.7930,99,74.2,19.3,0.0075,,
0.8015,100,75.0,19.3,0.0075,,
0.8090,101,75.7,19.3,0.0075,,
0.8175,102,76.9,19.3,0.0085,,
0.8260,103,77.8,19.3,0.0075,,
0.8340,104,78.8,19.3,0.0075,,
0.8425,105,79.6,19.3,0.0075,,
0.8510,106,80.8,19.3,0.0075,,
0.8585,107,81.5,19.3,0.0075,,
0.8670,108,82.6,19.3,0.0085,,
0.8755,109,83.7,19.3,0.0075,,
0.8840,110,84.9,19.3,0.0075,,
0.8925,111,85.7,19.3,0.0075,,
0.9010,112,87.2,19.3,0.0085,,
0.9085,113,88.5,19.3,0.0075,,
0.9170,114,89.9,19.3,0.0085,,
0.9255,115,91.4,19.3,0.0075,,
0.9335,116,92.7,19.3,0.0075,,
0.9420,117,93.8,19.3,0.0075,,
0.9495,118,95.3,19.3,0.0075,,
0.9580,119,96.6,19.3,0.0085,,
0.9665,120,98.1,19.3,0.0075,,
0.9750,121,99.7,19.3,0.0075,,
0.9835,122,101.1,19.3,0.0075,,
0.9920,123,102.9,19.3,0.0075,,
0.9995,124,104.5,19.3,0.0075,,
1.0080,125,106.4,19.3,0.0085,,
1.0160,126,108.3,19.3,0.0080,,
1.0245,127,110.7,19.3,0.0075,,
1.0330,128,112.8,19.3,0.0075,,
1.0415,129,115.3,19.3,0.0075,,
1.0490,130,117.2,19.3,0.0075,,
1.0575,131,119.9,19.3,0.0085,,
1.0660,132,122.3,19.3,0.0075,,
1.0745,133,125.3,19.3,0.0075,,
1.0825,134,128.5,19.3,0.0075,,
1.0910,135,131.9,19.3,0.0075,,
1.0985,136,134.7,19.3,0.0075,,
1.1070,137,138.1,19.3,0.0085,,
1.1155,138,141.6,19.3,0.0075,,
1.1240,139,145.6,19.3,0.0075,,
1.1325,140,149.4,19.3,0.0075,,
1.1410,141,152.7,19.3,0.0075,,
1.1485,142,156.1,19.3,0.0075,,
1.1570,143,159.4,19.3,0.0085,,
1.1655,144,162.5,19.3,0.0075,,
1.1735,145,165.2,19.3,0.0075,,
1.1820,146,168.0,19.3,0.0075,,
1.1905,147,170.4,19.3,0.0075,,
1.1980,148,172.4,19.3,0.0075,,
1.2065,149,174.8,19.3,0.0085,,
1.2150,150,176.7,19.3,0.0075,,
1.2235,151,178.8,19.3,0.0075,,
1.2320,152,180.6,19.3,0.0075,,
1.2400,153,182.3,19.3,0.0075,,
1.2480,154,183.8,19.3,0.0080,,
1.2565,155,185.1,19.4,0.0085,,
1.2565,395,188.2,19.6,0.0000,,
1.2570,396,188.2,19.6,0.0005,,
1.2585,397,188.2,19.6,0.0015,,
1.2610,398,188.5,19.6,0.0020,,
1.2650,399,188.8,19.6,0.0035,,
1.2715,400,189.4,19.6,0.0055,,
1.2800,401,190.4,19.6,0.0075,,
1.2875,402,191.4,19.6,0.0070,,
1.2960,403,192.7,19.6,0.0075,,
1.3040,404,193.7,19.6,0.0065,,
1.3125,405,194.9,19.6,0.0070,,
1.3210,406,195.8,19.6,0.0070,,
1.3285,407,196.7,19.6,0.0070,,
1.3370,408,197.6,19.6,0.0075,,
1.3455,409,198.6,19.6,0.0075,,
1.3540,410,199.5,19.6,0.0070,,
1.3625,411,200.3,19.6,0.0070,,
1.3710,412,201.1,19.6,0.0070,,
1.3785,413,202.0,19.6,0.0070,,
1.3870,414,202.6,19.6,0.0075,,
1.3950,415,203.5,19.6,0.0075,,
1.4035,416,204.1,19.6,0.0070,,
1.4120,417,204.9,19.6,0.0070,,
1.4205,418,205.6,19.6,0.0070,,
1.4280,419,206.1,19.6,0.0070,,
1.4365,420,206.7,19.6,0.0075,,
1.4450,421,207.5,19.6,0.0075,,
1.4535,422,208.1,19.6,0.0070,,
1.4620,423,208.7,19.6,0.0070,,
1.4700,424,209.3,19.6,0.0065,,
1.4780,425,209.8,19.6,0.0075,,
1.4860,426,210.3,19.6,0.0075,,
1.4945,427,210.9,19.6,0.0070,,
1.5030,428,211.5,19.6,0.0070,,
1.5115,429,212.1,19.6,0.0070,,
1.5200,430,212.6,19.6,0.0070,,
1.5275,431,213.1,19.6,0.0070,,
1.5360,432,213.6,19.7,0.0075,,
1.5445,433,214.1,19.6,0.0070,,
1.5525,434,214.6,19.7,0.0065,,
1.5610,435,215.1,19.6,0.0070,,
1.5695,436,215.5,19.7,0.0070,,
1.5770,437,215.9,19.7,0.0070,,
1.5855,438,216.3,19.7,0.0075,,
1.5940,439,216.8,19.7,0.0075,,
1.6025,440,217.3,19.7,0.0070,,
1.6110,441,217.7,19.7,0.0070,,
1.6190,442,218.1,19.7,0.0065,,
1.6270,443,218.4,19.7,0.0075,,
1.6350,444,218.8,19.7,0.0075,,
1.6435,445,219.2,19.7,0.0075,,
1.6520,446,219.7,19.7,0.0070,,
1.6605,447,220.0,19.7,0.0070,,
1.6690,448,220.4,19.7,0.0070,,
1.6765,449,220.8,19.7,0.0070,,
1.6850,450,221.2,19.7,0.0075,,
1.6935,451,221.5,19.7,0.0075,,
1.7015,452,221.9,19.7,0.0065,,
1.7100,453,222.3,19.7,0.0070,,
1.7185,454,222.7,19.7,0.0070,,
1.7260,455,223.0,19.7,0.0070,,
1.7345,456,223.4,19.7,0.0075,,
1.7430,457,223.7,19.7,0.0070,,
1.7515,458,224.1,19.7,0.0070,,
1.7600,459,224.3,19.7,0.0070,,
1.7685,460,224.7,19.7,0.0070,,
1.7760,461,224.9,19.7,0.0070,,
1.7840,462,225.3,19.7,0.0075,,
1.7925,463,225.6,19.7,0.0070,,
1.8010,464,225.8,19.7,0.0070,,
1.8095,465,226.2,19.7,0.0070,,
1.8180,466,226.5,19.7,0.0075,,
1.8255,467,226.8,19.7,0.0070,,
1.8340,468,227.1,19.7,0.0075,,
1.8425,469,227.4,19.7,0.0075,,
1.8510,470,227.7,19.7,0.0070,,
1.8590,471,227.9,19.7,0.0065,,
1.8675,472,228.2,19.7,0.0075,,
1.8750,473,228.5,19.7,0.0070,,
1.8835,474,228.8,19.7,0.0075,,
1.8920,475,229.1,19.7,0.0070,,
1.9005,476,229.3,19.7,0.0070,,
1.9090,477,229.5,19.7,0.0070,,
1.9165,478,229.8,19.7,0.0070,,
1.9250,479,230.0,19.7,0.0075,,
1.9335,480,230.4,19.7,0.0075,,
1.9420,481,230.7,19.7,0.0070,,
1.9500,482,230.9,19.7,0.0065,,
1.9585,483,231.1,19.7,0.0070,,
1.9660,484,231.3,19.7,0.0070,,
1.9745,485,231.6,19.7,0.0075,,
1.9830,486,231.9,19.7,0.0075,,
1.9915,487,232.1,19.7,0.0070,,
2.0000,488,232.3,19.7,0.0070,,
2.0085,489,232.5,19.7,0.0070,,
2.0160,490,232.8,19.7,0.0070,,
2.0245,491,233.0,19.7,0.0075,,
2.0325,492,233.3,19.7,0.0075,,
2.0410,493,233.5,19.7,0.0070,,
2.0495,494,233.7,19.7,0.0070,,
2.0580,495,233.9,19.7,0.0070,,
2.0660,496,234.1,19.7,0.0065,,
2.0725,497,234.3,19.7,0.0060,,
2.0745,498,234.4,19.7,0.0020,,
2.0770,499,234.5,19.7,0.0020,,
2.0795,500,234.5,19.7,0.0020,,
2.0840,501,234.7,19.7,0.0035,,
2.0885,502,234.7,19.7,0.0040,,
2.0925,503,234.9,19.7,0.0035,,
2.0955,504,235.0,19.7,0.0030,,
Scope 1/1, Sample 4/9 (6A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-43.4,19.5,NaN,,
0.0010,1,-43.7,19.5,0.0010,,
0.0025,2,-43.8,19.5,0.0015,,
0.0050,3,-43.8,19.5,0.0025,,
0.0095,4,-43.6,19.5,0.0035,,
0.0150,5,-43.1,19.5,0.0050,,
0.0235,6,-42.4,19.5,0.0075,,
0.0320,7,-41.1,19.5,0.0075,,
0.0405,8,-39.3,19.5,0.0075,,
0.0490,9,-37.4,19.5,0.0075,,
0.0570,10,-35.1,19.5,0.0065,,
0.0650,11,-32.8,19.5,0.0075,,
0.0730,12,-30.0,19.5,0.0075,,
0.0815,13,-27.0,19.5,0.0075,,
0.0900,14,-24.0,19.5,0.0075,,
0.0985,15,-21.0,19.5,0.0070,,
0.1070,16,-18.0,19.5,0.0070,,
0.1145,17,-15.5,19.5,0.0070,,
0.1230,18,-13.1,19.5,0.0075,,
0.1315,19,-10.8,19.5,0.0075,,
0.1400,20,-9.0,19.5,0.0075,,
0.1480,21,-7.1,19.5,0.0065,,
0.1565,22,-5.4,19.5,0.0070,,
0.1640,23,-3.9,19.5,0.0070,,
0.1725,24,-2.2,19.5,0.0075,,
0.1810,25,-0.3,19.5,0.0075,,
0.1895,26,0.4,19.5,0.0075,,
0.1980,27,1.8,19.5,0.0070,,
0.2065,28,2.9,19.5,0.0070,,
0.2140,29,3.9,19.5,0.0070,,
0.2225,30,5.0,19.5,0.0075,,
0.2305,31,6.0,19.5,0.0075,,
0.2390,32,7.3,19.6,0.0075,,
0.2475,33,8.4,19.6,0.0070,,
0.2560,34,9.5,19.6,0.0075,,
0.2635,35,10.6,19.6,0.0070,,
0.2720,36,11.6,19.6,0.0075,,
0.2805,37,12.5,19.6,0.0075,,
0.2890,38,13.5,19.6,0.0075,,
0.2970,39,14.5,19.6,0.0065,,
0.3055,40,15.4,19.6,0.0070,,
0.3130,41,16.4,19.6,0.0070,,
0.3215,42,17.3,19.6,0.0075,,
0.3300,43,18.2,19.6,0.0075,,
0.3385,44,19.2,19.6,0.0075,,
0.3470,45,20.2,19.6,0.0070,,
0.3555,46,20.9,19.6,0.0075,,
0.3630,47,21.7,19.6,0.0070,,
0.3715,48,22.6,19.6,0.0075,,
0.3800,49,23.4,19.6,0.0075,,
0.3880,50,24.5,19.6,0.0075,,
0.3965,51,25.2,19.6,0.0070,,
0.4050,52,26.1,19.6,0.0075,,
0.4125,53,27.0,19.6,0.0070,,
0.4210,54,27.9,19.6,0.0075,,
0.4295,55,28.9,19.6,0.0075,,
0.4380,56,29.8,19.6,0.0075,,
0.4465,57,30.8,19.6,0.0070,,
0.4540,58,31.4,19.6,0.0070,,
0.4625,59,32.1,19.6,0.0075,,
0.4705,60,33.0,19.6,0.0075,,
0.4790,61,33.9,19.6,0.0075,,
0.4875,62,34.6,19.6,0.0075,,
0.4960,63,35.5,19.6,0.0070,,
0.5045,64,36.3,19.6,0.0075,,
0.5120,65,37.0,19.6,0.0070,,
0.5205,66,37.8,19.6,0.0075,,
0.5290,67,38.8,19.6,0.0075,,
0.5375,68,39.7,19.6,0.0075,,
0.5455,69,40.5,19.6,0.0065,,
0.5535,70,41.2,19.6,0.0075,,
0.5615,71,41.9,19.6,0.0075,,
0.5700,72,42.8,19.6,0.0075,,
0.5785,73,43.6,19.6,0.0075,,
0.5870,74,44.4,19.6,0.0070,,
0.5955,75,45.3,19.6,0.0075,,
0.6030,76,46.3,19.6,0.0070,,
0.6115,77,47.2,19.6,0.0075,,
0.6200,78,48.1,19.6,0.0075,,
0.6285,79,48.8,19.6,0.0075,,
0.6365,80,49.9,19.6,0.0065,,
0.6445,81,50.8,19.6,0.0075,,
0.6530,82,51.5,19.6,0.0075,,
0.6610,83,52.5,19.6,0.0075,,
0.6695,84,53.3,19.6,0.0075,,
0.6780,85,54.0,19.6,0.0075,,
0.6865,86,54.8,19.6,0.0070,,
0.6940,87,55.6,19.6,0.0070,,
0.7025,88,56.5,19.6,0.0075,,
0.7110,89,57.2,19.6,0.0075,,
0.7195,90,58.1,19.6,0.0075,,
0.7275,91,59.0,19.6,0.0075,,
0.7360,92,59.7,19.6,0.0070,,
0.7435,93,60.8,19.6,0.0070,,
0.7520,94,61.8,19.6,0.0075,,
0.7605,95,62.6,19.6,0.0075,,
0.7690,96,63.4,19.6,0.0075,,
0.7775,97,64.5,19.6,0.0070,,
0.7860,98,65.5,19.6,0.0075,,
0.7935,99,66.4,19.6,0.0070,,
0.8020,100,67.2,19.6,0.0075,,
0.8105,101,68.2,19.7,0.0075,,
0.8185,102,69.1,19.6,0.0075,,
0.8270,103,70.0,19.6,0.0070,,
0.8355,104,71.0,19.6,0.0070,,
0.8430,105,72.1,19.6,0.0070,,
0.8515,106,73.2,19.7,0.0075,,
0.8600,107,74.4,19.7,0.0075,,
0.8685,108,75.4,19.7,0.0075,,
0.8770,109,76.5,19.7,0.0070,,
0.8850,110,77.4,19.7,0.0075,,
0.8930,111,78.7,19.7,0.0075,,
0.9010,112,80.0,19.7,0.0075,,
0.9095,113,80.9,19.7,0.0075,,
0.9180,114,82.1,19.7,0.0075,,
0.9265,115,83.5,19.7,0.0070,,
0.9340,116,85.0,19.7,0.0070,,
0.9425,117,86.3,19.7,0.0075,,
0.9510,118,87.6,19.7,0.0075,,
0.9595,119,89.2,19.7,0.0075,,
0.9680,120,90.5,19.7,0.0075,,
0.9760,121,92.1,19.7,0.0065,,
0.9840,122,93.4,19.7,0.0075,,
0.9920,123,95.2,19.7,0.0075,,
1.0005,124,97.1,19.7,0.0075,,
1.0090,125,99.4,19.7,0.0075,,
1.0175,126,101.1,19.7,0.0070,,
1.0260,127,102.8,19.7,0.0075,,
1.0335,128,104.9,19.7,0.0070,,
1.0420,129,106.9,19.7,0.0075,,
1.0505,130,109.2,19.7,0.0070,,
1.0590,131,111.6,19.7,0.0075,,
1.0675,132,114.3,19.7,0.0070,,
1.0755,133,116.5,19.7,0.0075,,
1.0835,134,119.7,19.7,0.0075,,
1.0915,135,122.6,19.7,0.0075,,
1.1000,136,126.1,19.7,0.0075,,
1.1085,137,129.8,19.7,0.0075,,
1.1170,138,133.2,19.7,0.0070,,
1.1245,139,136.8,19.7,0.0070,,
1.1330,140,140.8,19.7,0.0075,,
1.1415,141,144.8,19.7,0.0075,,
1.1500,142,148.4,19.7,0.0075,,
1.1580,143,152.2,19.7,0.0075,,
1.1665,144,155.8,19.7,0.0070,,
1.1740,145,158.8,19.7,0.0070,,
1.1825,146,162.2,19.7,0.0075,,
1.1910,147,165.0,19.7,0.0075,,
1.1995,148,167.9,19.7,0.0075,,
1.2080,149,170.4,19.7,0.0075,,
1.2165,150,172.8,19.7,0.0070,,
1.2240,151,175.0,19.7,0.0070,,
1.2325,152,177.3,19.7,0.0075,,
1.2410,153,179.1,19.7,0.0075,,
1.2490,154,181.0,19.7,0.0075,,
1.2575,155,182.8,19.7,0.0070,,
1.2655,156,184.2,19.7,0.0075,,
1.2725,157,185.1,19.7,0.0070,,
1.2725,397,188.7,19.9,0.0000,,
1.2730,398,188.7,19.9,0.0005,,
1.2745,399,188.7,20.0,0.0015,,
1.2770,400,188.9,20.0,0.0025,,
1.2810,401,189.2,20.0,0.0035,,
1.2870,402,189.6,20.0,0.0050,,
1.2955,403,190.7,20.0,0.0070,,
1.3030,404,191.6,20.0,0.0070,,
1.3115,405,192.8,20.0,0.0075,,
1.3200,406,194.0,20.0,0.0070,,
1.3285,407,195.0,20.0,0.0070,,
1.3365,408,196.0,20.0,0.0065,,
1.3450,409,196.9,20.0,0.0070,,
1.3525,410,197.9,20.0,0.0070,,
1.3610,411,198.7,20.0,0.0075,,
1.3695,412,199.6,20.0,0.0075,,
1.3780,413,200.4,20.0,0.0070,,
1.3865,414,201.3,20.0,0.0070,,
1.3950,415,202.1,20.0,0.0075,,
1.4025,416,202.8,20.0,0.0070,,
1.4110,417,203.5,20.0,0.0075,,
1.4195,418,204.4,20.0,0.0070,,
1.4275,419,205.0,20.0,0.0065,,
1.4360,420,205.7,20.0,0.0070,,
1.4435,421,206.3,20.0,0.0070,,
1.4520,422,207.0,20.0,0.0075,,
1.4605,423,207.7,20.0,0.0075,,
1.4690,424,208.3,20.0,0.0070,,
1.4775,425,208.9,20.0,0.0070,,
1.4860,426,209.5,20.0,0.0070,,
1.4935,427,210.0,20.0,0.0070,,
1.5020,428,210.6,20.0,0.0075,,
1.5105,429,211.3,20.0,0.0075,,
1.5185,430,211.7,20.0,0.0065,,
1.5270,431,212.2,20.0,0.0070,,
1.5355,432,212.8,20.0,0.0070,,
1.5430,433,213.2,20.0,0.0070,,
1.5515,434,213.8,20.0,0.0075,,
1.5600,435,214.3,20.0,0.0070,,
1.5685,436,214.8,20.0,0.0070,,
1.5770,437,215.3,20.0,0.0070,,
1.5855,438,215.7,20.0,0.0075,,
1.5930,439,216.1,20.0,0.0070,,
1.6015,440,216.6,20.0,0.0075,,
1.6095,441,217.0,20.0,0.0065,,
1.6180,442,217.5,20.0,0.0070,,
1.6265,443,217.9,20.0,0.0070,,
1.6340,444,218.4,20.0,0.0070,,
1.6425,445,218.7,20.0,0.0075,,
1.6510,446,219.2,20.0,0.0075,,
1.6595,447,219.5,20.0,0.0070,,
1.6680,448,219.9,20.0,0.0070,,
1.6765,449,220.4,20.0,0.0070,,
1.6840,450,220.7,20.0,0.0070,,
1.6925,451,221.1,20.0,0.0075,,
1.7005,452,221.5,20.0,0.0065,,
1.7090,453,221.8,20.0,0.0070,,
1.7175,454,222.3,20.0,0.0070,,
1.7260,455,222.5,20.0,0.0075,,
1.7335,456,222.9,20.0,0.0070,,
1.7420,457,223.3,20.0,0.0075,,
1.7505,458,223.5,20.0,0.0070,,
1.7590,459,223.9,20.0,0.0070,,
1.7670,460,224.2,20.0,0.0065,,
1.7755,461,224.6,20.0,0.0075,,
1.7835,462,224.9,20.0,0.0075,,
1.7915,463,225.2,20.0,0.0075,,
1.8000,464,225.6,20.0,0.0070,,
1.8085,465,225.8,20.0,0.0070,,
1.8170,466,226.1,20.0,0.0070,,
1.8245,467,226.4,20.0,0.0070,,
1.8330,468,226.7,20.0,0.0075,,
1.8415,469,227.1,20.0,0.0075,,
1.8500,470,227.3,20.0,0.0070,,
1.8580,471,227.6,20.0,0.0065,,
1.8665,472,227.9,20.0,0.0070,,
1.8740,473,228.2,20.0,0.0070,,
1.8825,474,228.4,20.0,0.0075,,
1.8910,475,228.7,20.0,0.0075,,
1.8995,476,229.0,20.0,0.0070,,
1.9080,477,229.3,20.0,0.0070,,
1.9165,478,229.5,20.0,0.0070,,
1.9240,479,229.7,20.0,0.0070,,
1.9325,480,230.0,20.0,0.0075,,
1.9410,481,230.3,20.0,0.0070,,
1.9495,482,230.5,20.0,0.0070,,
1.9575,483,230.8,20.0,0.0065,,
1.9660,484,231.0,20.0,0.0070,,
1.9735,485,231.3,20.0,0.0070,,
1.9820,486,231.6,20.0,0.0075,,
1.9905,487,231.7,20.1,0.0070,,
1.9990,488,232.0,20.0,0.0070,,
2.0075,489,232.3,20.0,0.0070,,
2.0150,490,232.5,20.1,0.0070,,
2.0235,491,232.8,20.1,0.0075,,
2.0320,492,233.0,20.1,0.0075,,
2.0405,493,233.2,20.1,0.0070,,
2.0485,494,233.5,20.1,0.0065,,
2.0570,495,233.7,20.1,0.0070,,
2.0645,496,233.9,20.1,0.0070,,
2.0730,497,234.1,20.1,0.0075,,
2.0800,498,234.4,20.1,0.0065,,
2.0830,499,234.5,20.1,0.0025,,
2.0845,500,234.6,20.1,0.0010,,
2.0865,501,234.6,20.1,0.0015,,
2.0890,502,234.7,20.1,0.0025,,
2.0930,503,234.8,20.1,0.0035,,
2.0970,504,234.8,20.1,0.0035,,
2.1015,505,235.0,20.1,0.0035,,
Scope 1/1, Sample 5/9 (6B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-43.5,19.9,NaN,,
0.0010,1,-43.9,19.9,0.0010,,
0.0025,2,-43.9,19.9,0.0015,,
0.0050,3,-43.8,19.9,0.0020,,
0.0085,4,-43.7,19.9,0.0030,,
0.0150,5,-43.1,19.9,0.0060,,
0.0230,6,-42.3,19.9,0.0075,,
0.0315,7,-40.9,19.9,0.0075,,
0.0400,8,-39.2,19.9,0.0075,,
0.0485,9,-37.1,19.9,0.0070,,
0.0560,10,-35.1,19.9,0.0070,,
0.0645,11,-32.6,19.9,0.0075,,
0.0730,12,-30.0,19.9,0.0075,,
0.0810,13,-27.2,19.9,0.0075,,
0.0895,14,-24.2,19.9,0.0075,,
0.0980,15,-21.0,19.9,0.0070,,
0.1055,16,-18.3,19.9,0.0070,,
0.1140,17,-15.5,19.9,0.0075,,
0.1225,18,-12.9,19.9,0.0075,,
0.1310,19,-10.6,19.9,0.0075,,
0.1395,20,-8.6,19.9,0.0075,,
0.1480,21,-6.8,19.9,0.0075,,
0.1555,22,-5.0,19.9,0.0070,,
0.1640,23,-3.3,19.9,0.0075,,
0.1720,24,-1.0,19.9,0.0075,,
0.1805,25,-0.1,19.9,0.0075,,
0.1890,26,1.1,19.9,0.0075,,
0.1975,27,2.3,19.9,0.0075,,
0.2050,28,3.5,19.9,0.0070,,
0.2135,29,4.7,19.9,0.0075,,
0.2220,30,5.9,19.9,0.0075,,
0.2305,31,7.0,19.9,0.0075,,
0.2390,32,8.3,19.9,0.0070,,
0.2465,33,9.3,19.9,0.0070,,
0.2550,34,10.5,19.9,0.0075,,
0.2630,35,11.6,19.9,0.0075,,
0.2715,36,12.8,19.9,0.0075,,
0.2800,37,13.8,19.9,0.0075,,
0.2885,38,14.8,19.9,0.0070,,
0.2960,39,15.6,19.9,0.0070,,
0.3045,40,16.5,19.9,0.0075,,
0.3130,41,17.5,19.9,0.0075,,
0.3215,42,18.6,19.9,0.0070,,
0.3300,43,19.7,19.9,0.0075,,
0.3380,44,20.5,19.9,0.0075,,
0.3460,45,21.5,19.9,0.0075,,
0.3540,46,22.4,19.9,0.0075,,
0.3625,47,23.2,19.9,0.0075,,
0.3710,48,24.1,19.9,0.0075,,
0.3795,49,25.0,20.0,0.0075,,
0.3880,50,26.0,20.0,0.0075,,
0.3955,51,26.9,20.0,0.0070,,
0.4040,52,27.6,20.0,0.0075,,
0.4125,53,28.5,20.0,0.0075,,
0.4210,54,29.4,20.0,0.0075,,
0.4290,55,30.2,20.0,0.0075,,
0.4375,56,31.0,20.0,0.0075,,
0.4450,57,31.8,20.0,0.0070,,
0.4535,58,32.7,20.0,0.0075,,
0.4620,59,33.7,20.0,0.0075,,
0.4705,60,34.5,20.0,0.0075,,
0.4790,61,35.4,20.0,0.0070,,
0.4865,62,36.2,20.0,0.0070,,
0.4950,63,37.1,20.0,0.0075,,
0.5035,64,37.8,20.0,0.0075,,
0.5120,65,38.7,20.0,0.0075,,
0.5200,66,39.4,20.0,0.0075,,
0.5285,67,40.3,20.0,0.0070,,
0.5360,68,41.4,20.0,0.0070,,
0.5445,69,42.1,20.0,0.0075,,
0.5530,70,43.0,20.0,0.0075,,
0.5615,71,43.7,20.0,0.0075,,
0.5700,72,44.5,20.0,0.0075,,
0.5785,73,45.2,20.0,0.0070,,
0.5860,74,46.0,20.0,0.0070,,
0.5945,75,46.7,20.0,0.0075,,
0.6030,76,47.5,20.0,0.0075,,
0.6110,77,48.4,20.0,0.0075,,
0.6195,78,49.2,20.0,0.0075,,
0.6280,79,49.9,20.0,0.0075,,
0.6355,80,50.7,20.0,0.0070,,
0.6440,81,51.6,20.0,0.0075,,
0.6525,82,52.7,20.0,0.0075,,
0.6610,83,53.6,20.0,0.0075,,
0.6695,84,54.5,20.0,0.0075,,
0.6775,85,55.5,20.0,0.0075,,
0.6855,86,56.2,20.0,0.0075,,
0.6935,87,56.7,20.0,0.0075,,
0.7020,88,57.7,20.0,0.0075,,
0.7105,89,58.4,20.0,0.0075,,
0.7190,90,59.3,20.0,0.0075,,
0.7265,91,60.1,20.0,0.0070,,
0.7350,92,61.0,20.0,0.0075,,
0.7435,93,61.8,20.0,0.0075,,
0.7520,94,63.1,20.0,0.0075,,
0.7605,95,64.0,20.0,0.0075,,
0.7685,96,65.0,20.0,0.0075,,
0.7765,97,65.9,20.0,0.0075,,
0.7845,98,66.7,20.0,0.0075,,
0.7930,99,67.6,20.0,0.0075,,
0.8015,100,68.5,20.0,0.0075,,
0.8100,101,69.5,20.0,0.0075,,
0.8185,102,70.2,20.0,0.0075,,
0.8260,103,71.1,20.0,0.0070,,
0.8345,104,72.1,20.0,0.0075,,
0.8430,105,73.8,20.0,0.0075,,
0.8515,106,75.0,20.0,0.0075,,
0.8595,107,76.0,20.0,0.0075,,
0.8680,108,77.0,20.0,0.0070,,
0.8755,109,77.9,20.0,0.0070,,
0.8840,110,78.9,20.0,0.0075,,
0.8925,111,80.4,20.0,0.0075,,
0.9010,112,81.6,20.0,0.0075,,
0.9095,113,82.8,20.0,0.0075,,
0.9180,114,83.9,20.0,0.0075,,
0.9255,115,85.1,20.0,0.0070,,
0.9340,116,86.1,20.0,0.0075,,
0.9425,117,87.6,20.0,0.0075,,
0.9505,118,88.8,20.0,0.0075,,
0.9590,119,90.6,20.0,0.0075,,
0.9665,120,91.7,20.0,0.0070,,
0.9750,121,93.0,20.0,0.0075,,
0.9835,122,94.2,20.0,0.0075,,
0.9920,123,96.1,20.0,0.0075,,
1.0005,124,97.8,20.0,0.0075,,
1.0090,125,99.6,20.0,0.0075,,
1.0165,126,101.1,20.1,0.0070,,
1.0250,127,102.9,20.1,0.0075,,
1.0330,128,105.1,20.1,0.0075,,
1.0415,129,106.9,20.1,0.0075,,
1.0500,130,109.6,20.1,0.0075,,
1.0585,131,111.8,20.1,0.0075,,
1.0670,132,113.7,20.1,0.0075,,
1.0745,133,116.4,20.1,0.0070,,
1.0830,134,119.3,20.1,0.0075,,
1.0915,135,122.3,20.1,0.0075,,
1.0995,136,124.6,20.1,0.0075,,
1.1080,137,127.9,20.1,0.0075,,
1.1155,138,131.0,20.1,0.0070,,
1.1240,139,135.1,20.1,0.0075,,
1.1325,140,138.6,20.1,0.0075,,
