Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1534
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4790,61,36.3,23.2,0.0075,,
0.4875,62,37.0,23.2,0.0075,,
0.4950,63,37.7,23.2,0.0075,,
0.5035,64,38.4,23.2,0.0085,,
0.5115,65,39.2,23.2,0.0075,,
0.5200,66,40.0,23.2,0.0075,,
0.5285,67,40.8,23.2,0.0075,,
0.5360,68,41.5,23.2,0.0075,,
0.5445,69,42.2,23.2,0.0085,,
0.5530,70,43.1,23.2,0.0085,,
0.5615,71,43.8,23.2,0.0075,,
0.5700,72,44.6,23.2,0.0075,,
0.5785,73,45.3,23.2,0.0075,,
0.5860,74,46.0,23.2,0.0075,,
0.5945,75,46.8,23.2,0.0085,,
0.6030,76,47.6,23.2,0.0085,,
0.6110,77,48.3,23.2,0.0075,,
0.6195,78,49.1,23.2,0.0075,,
0.6280,79,49.7,23.2,0.0085,,
0.6355,80,50.6,23.2,0.0075,,
0.6440,81,51.4,23.2,0.0085,,
0.6525,82,52.1,23.2,0.0075,,
0.6610,83,52.9,23.2,0.0075,,
0.6695,84,53.7,23.2,0.0075,,
0.6770,85,54.4,23.2,0.0075,,
0.6855,86,55.2,23.2,0.0085,,
0.6940,87,56.0,23.2,0.0075,,
0.7025,88,56.8,23.2,0.0075,,
0.7105,89,57.6,23.2,0.0075,,
0.7190,90,58.3,23.2,0.0085,,
0.7265,91,59.2,23.2,0.0075,,
0.7350,92,60.1,23.2,0.0085,,
0.7435,93,60.8,23.2,0.0075,,
0.7520,94,61.7,23.2,0.0075,,
0.7605,95,62.6,23.2,0.0075,,
0.7680,96,63.3,23.2,0.0075,,
0.7765,97,64.1,23.2,0.0085,,
0.7850,98,65.0,23.2,0.0085,,
0.7935,99,66.0,23.2,0.0075,,
0.8020,100,66.9,23.2,0.0075,,
0.8100,101,67.6,23.2,0.0080,,
0.8180,102,68.5,23.2,0.0080,,
0.8265,103,69.4,23.2,0.0085,,
0.8345,104,70.2,23.2,0.0075,,
0.8430,105,71.2,23.2,0.0075,,
0.8515,106,72.3,23.2,0.0075,,
0.8590,107,73.1,23.2,0.0075,,
0.8675,108,74.0,23.2,0.0085,,
0.8760,109,75.1,23.2,0.0075,,
0.8845,110,76.0,23.2,0.0075,,
0.8930,111,77.1,23.2,0.0075,,
0.9015,112,78.1,23.2,0.0075,,
0.9090,113,79.1,23.2,0.0075,,
0.9175,114,80.2,23.2,0.0085,,
0.9255,115,81.2,23.2,0.0075,,
0.9340,116,82.4,23.2,0.0075,,
0.9425,117,83.6,23.2,0.0075,,
0.9500,118,84.6,23.3,0.0075,,
0.9585,119,85.9,23.3,0.0085,,
0.9670,120,88.0,23.3,0.0085,,
0.9755,121,88.9,23.3,0.0075,,
0.9840,122,90.1,23.3,0.0075,,
0.9925,123,91.5,23.3,0.0075,,
1.0000,124,92.6,23.3,0.0075,,
1.0085,125,94.1,23.3,0.0085,,
1.0170,126,95.6,23.3,0.0085,,
1.0250,127,97.2,23.3,0.0075,,
1.0335,128,98.9,23.3,0.0075,,
1.0420,129,100.7,23.3,0.0075,,
1.0495,130,102.3,23.3,0.0075,,
1.0580,131,104.3,23.3,0.0085,,
1.0665,132,106.2,23.3,0.0075,,
1.0750,133,108.3,23.3,0.0075,,
1.0835,134,110.5,23.3,0.0075,,
1.0920,135,112.6,23.3,0.0085,,
1.0995,136,115.2,23.3,0.0075,,
1.1080,137,117.9,23.3,0.0085,,
1.1160,138,120.7,23.3,0.0075,,
1.1245,139,123.6,23.3,0.0075,,
1.1330,140,127.0,23.3,0.0075,,
1.1405,141,130.1,23.3,0.0075,,
1.1490,142,133.6,23.3,0.0085,,
1.1575,143,137.1,23.3,0.0075,,
1.1660,144,141.0,23.3,0.0075,,
1.1745,145,144.9,23.3,0.0075,,
1.1830,146,147.9,23.3,0.0085,,
1.1905,147,151.5,23.3,0.0075,,
1.1990,148,155.2,23.3,0.0085,,
1.2075,149,158.6,23.3,0.0075,,
1.2155,150,161.8,23.3,0.0075,,
1.2240,151,164.7,23.3,0.0075,,
1.2315,152,167.5,23.3,0.0075,,
1.2400,153,170.2,23.3,0.0085,,
1.2485,154,172.6,23.3,0.0075,,
1.2570,155,175.1,23.3,0.0075,,
1.2655,156,177.3,23.3,0.0075,,
1.2740,157,179.1,23.3,0.0085,,
1.2815,158,181.0,23.3,0.0075,,
1.2900,159,182.7,23.3,0.0085,,
1.2985,160,184.4,23.3,0.0075,,
1.3045,161,185.0,23.3,0.0075,,
1.3045,401,188.4,23.4,0.0000,,
1.3050,402,188.4,23.4,0.0005,,
1.3065,403,188.4,23.4,0.0015,,
1.3090,404,188.5,23.4,0.0025,,
1.3130,405,188.9,23.4,0.0040,,
1.3195,406,189.5,23.4,0.0065,,
1.3280,407,190.5,23.4,0.0095,,
1.3355,408,191.6,23.4,0.0085,,
1.3440,409,192.7,23.4,0.0095,,
1.3520,410,194.0,23.4,0.0080,,
1.3605,411,195.2,23.4,0.0085,,
1.3690,412,196.2,23.4,0.0085,,
1.3765,413,197.1,23.4,0.0085,,
1.3850,414,198.1,23.4,0.0095,,
1.3935,415,199.1,23.4,0.0095,,
1.4020,416,200.0,23.4,0.0085,,
1.4105,417,200.9,23.4,0.0085,,
1.4190,418,201.6,23.4,0.0095,,
1.4265,419,202.4,23.4,0.0085,,
1.4350,420,203.3,23.4,0.0095,,
1.4435,421,204.1,23.4,0.0085,,
1.4515,422,204.8,23.4,0.0080,,
1.4600,423,205.6,23.4,0.0085,,
1.4685,424,206.2,23.4,0.0095,,
1.4760,425,206.9,23.4,0.0085,,
1.4845,426,207.6,23.4,0.0095,,
1.4930,427,208.3,23.4,0.0085,,
1.5015,428,208.9,23.4,0.0085,,
1.5100,429,209.6,23.4,0.0085,,
1.5175,430,210.1,23.4,0.0085,,
1.5260,431,210.7,23.4,0.0095,,
1.5345,432,211.3,23.4,0.0085,,
1.5430,433,212.0,23.4,0.0085,,
1.5515,434,212.5,23.4,0.0085,,
1.5590,435,213.0,23.4,0.0085,,
1.5675,436,213.6,23.4,0.0095,,
1.5755,437,214.3,23.4,0.0090,,
1.5840,438,214.6,23.4,0.0085,,
1.5925,439,215.2,23.4,0.0085,,
1.6010,440,215.6,23.4,0.0085,,
1.6085,441,216.1,23.4,0.0085,,
1.6170,442,216.5,23.4,0.0095,,
1.6255,443,217.0,23.4,0.0085,,
1.6340,444,217.5,23.4,0.0085,,
1.6425,445,218.0,23.4,0.0085,,
1.6500,446,218.4,23.4,0.0085,,
1.6585,447,218.9,23.4,0.0095,,
1.6670,448,219.3,23.4,0.0095,,
1.6750,449,219.7,23.4,0.0080,,
1.6835,450,220.1,23.4,0.0085,,
1.6920,451,220.6,23.4,0.0085,,
1.6995,452,220.9,23.4,0.0085,,
1.7080,453,221.4,23.4,0.0095,,
1.7165,454,221.7,23.4,0.0085,,
1.7250,455,222.1,23.4,0.0085,,
1.7335,456,222.5,23.4,0.0085,,
1.7410,457,222.8,23.4,0.0085,,
1.7495,458,223.2,23.4,0.0095,,
1.7580,459,223.6,23.4,0.0095,,
1.7665,460,224.0,23.4,0.0085,,
1.7745,461,224.3,23.4,0.0080,,
1.7830,462,224.7,23.4,0.0085,,
1.7905,463,225.0,23.4,0.0085,,
1.7990,464,225.3,23.4,0.0095,,
1.8075,465,225.6,23.4,0.0085,,
1.8160,466,226.0,23.4,0.0085,,
1.8245,467,226.3,23.4,0.0085,,
1.8330,468,226.6,23.4,0.0095,,
1.8405,469,226.9,23.4,0.0085,,
1.8490,470,227.2,23.4,0.0085,,
1.8575,471,227.6,23.4,0.0085,,
1.8660,472,227.9,23.4,0.0085,,
1.8740,473,228.3,23.4,0.0080,,
1.8820,474,228.5,23.4,0.0090,,
1.8900,475,228.8,23.4,0.0090,,
1.8985,476,229.1,23.4,0.0085,,
1.9070,477,229.3,23.4,0.0085,,
1.9155,478,229.7,23.4,0.0085,,
1.9240,479,229.9,23.4,0.0095,,
1.9315,480,230.3,23.4,0.0085,,
1.9400,481,230.5,23.4,0.0095,,
1.9485,482,230.8,23.4,0.0085,,
1.9570,483,231.1,23.4,0.0085,,
1.9655,484,231.3,23.4,0.0085,,
1.9730,485,231.5,23.4,0.0085,,
1.9815,486,231.8,23.4,0.0095,,
1.9895,487,232.1,23.4,0.0090,,
1.9980,488,232.3,23.4,0.0085,,
2.0065,489,232.5,23.4,0.0085,,
2.0150,490,232.8,23.4,0.0085,,
2.0225,491,233.0,23.4,0.0085,,
2.0310,492,233.3,23.4,0.0095,,
2.0395,493,233.6,23.4,0.0085,,
2.0480,494,233.8,23.4,0.0085,,
2.0565,495,234.1,23.4,0.0085,,
2.0615,496,234.3,23.4,0.0055,,
2.0645,497,234.4,23.4,0.0035,,
2.0665,498,234.5,23.4,0.0020,,
2.0700,499,234.6,23.4,0.0035,,
2.0735,500,234.7,23.4,0.0035,,
2.0775,501,234.8,23.4,0.0040,,
2.0815,502,234.9,23.4,0.0045,,
2.0855,503,235.0,23.4,0.0050,,
Scope 1/1, Sample 4/9 (6A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.6,23.2,NaN,,
0.0005,1,-53.8,23.2,0.0005,,
0.0025,2,-53.9,23.2,0.0020,,
0.0050,3,-53.8,23.2,0.0025,,
0.0090,4,-53.6,23.2,0.0035,,
0.0150,5,-53.2,23.2,0.0055,,
0.0235,6,-52.4,23.2,0.0075,,
0.0315,7,-51.4,23.2,0.0080,,
0.0395,8,-50.0,23.2,0.0080,,
0.0480,9,-48.4,23.2,0.0075,,
0.0565,10,-46.7,23.2,0.0075,,
0.0650,11,-44.8,23.2,0.0075,,
0.0725,12,-43.0,23.2,0.0075,,
0.0810,13,-40.6,23.2,0.0085,,
0.0895,14,-38.3,23.2,0.0075,,
0.0980,15,-35.7,23.2,0.0075,,
0.1065,16,-32.9,23.2,0.0075,,
0.1150,17,-30.3,23.2,0.0085,,
0.1225,18,-27.3,23.2,0.0075,,
0.1310,19,-24.1,23.2,0.0075,,
0.1395,20,-21.1,23.2,0.0075,,
0.1475,21,-18.3,23.2,0.0075,,
0.1560,22,-15.7,23.2,0.0075,,
0.1635,23,-13.7,23.2,0.0075,,
0.1720,24,-11.6,23.2,0.0085,,
0.1805,25,-9.8,23.2,0.0075,,
0.1890,26,-8.2,23.2,0.0075,,
0.1975,27,-6.6,23.2,0.0075,,
0.2060,28,-5.1,23.2,0.0075,,
0.2135,29,-3.9,23.2,0.0075,,
0.2220,30,-2.3,23.2,0.0085,,
0.2300,31,-0.4,23.2,0.0075,,
0.2385,32,0.1,23.2,0.0075,,
0.2470,33,1.4,23.2,0.0075,,
0.2555,34,2.4,23.2,0.0085,,
0.2630,35,3.6,23.2,0.0075,,
0.2715,36,4.7,23.2,0.0085,,
0.2800,37,5.7,23.2,0.0075,,
0.2885,38,6.7,23.2,0.0075,,
0.2970,39,7.7,23.2,0.0075,,
0.3050,40,8.6,23.2,0.0080,,
0.3130,41,9.7,23.2,0.0080,,
0.3210,42,10.9,23.2,0.0080,,
0.3295,43,11.9,23.2,0.0075,,
0.3380,44,12.9,23.2,0.0075,,
0.3465,45,13.9,23.2,0.0075,,
0.3540,46,14.9,23.2,0.0075,,
0.3625,47,15.8,23.2,0.0085,,
0.3710,48,16.7,23.2,0.0075,,
0.3795,49,17.6,23.2,0.0075,,
0.3880,50,18.4,23.2,0.0075,,
0.3960,51,19.3,23.2,0.0075,,
0.4040,52,20.1,23.2,0.0080,,
0.4125,53,21.1,23.3,0.0085,,
0.4205,54,22.0,23.2,0.0075,,
0.4290,55,22.9,23.2,0.0075,,
0.4375,56,23.8,23.2,0.0075,,
0.4460,57,24.7,23.2,0.0075,,
0.4535,58,25.5,23.3,0.0075,,
0.4620,59,26.5,23.2,0.0075,,
0.4705,60,27.3,23.2,0.0075,,
0.4790,61,28.3,23.2,0.0075,,
0.4875,62,29.1,23.2,0.0075,,
0.4950,63,29.9,23.2,0.0075,,
0.5035,64,30.8,23.2,0.0085,,
0.5115,65,31.6,23.3,0.0075,,
0.5200,66,32.5,23.3,0.0075,,
0.5285,67,33.4,23.2,0.0075,,
0.5370,68,34.2,23.3,0.0085,,
0.5445,69,35.0,23.2,0.0075,,
0.5530,70,35.9,23.3,0.0085,,
0.5615,71,36.8,23.3,0.0075,,
0.5700,72,37.6,23.3,0.0075,,
0.5785,73,38.5,23.3,0.0075,,
0.5860,74,39.3,23.3,0.0075,,
0.5945,75,40.1,23.3,0.0085,,
0.6030,76,40.9,23.3,0.0075,,
0.6110,77,41.8,23.3,0.0075,,
0.6195,78,42.6,23.3,0.0075,,
0.6280,79,43.5,23.3,0.0075,,
0.6355,80,44.3,23.3,0.0075,,
0.6440,81,45.1,23.3,0.0085,,
0.6525,82,46.4,23.3,0.0075,,
0.6610,83,47.1,23.3,0.0075,,
0.6695,84,47.9,23.3,0.0075,,
0.6780,85,48.6,23.3,0.0085,,
0.6855,86,49.5,23.3,0.0075,,
0.6940,87,50.3,23.3,0.0085,,
0.7020,88,51.1,23.3,0.0075,,
0.7105,89,52.0,23.3,0.0075,,
0.7190,90,53.0,23.3,0.0075,,
0.7265,91,53.8,23.3,0.0075,,
0.7350,92,54.6,23.3,0.0085,,
0.7435,93,55.6,23.3,0.0075,,
0.7520,94,56.5,23.3,0.0075,,
0.7605,95,57.4,23.3,0.0075,,
0.7690,96,58.2,23.3,0.0075,,
0.7765,97,59.1,23.3,0.0075,,
0.7850,98,60.0,23.3,0.0085,,
0.7935,99,60.9,23.3,0.0075,,
0.8015,100,61.8,23.3,0.0075,,
0.8100,101,62.8,23.3,0.0075,,
0.8180,102,63.6,23.3,0.0080,,
0.8260,103,64.6,23.3,0.0080,,
0.8345,104,65.6,23.3,0.0075,,
0.8430,105,66.6,23.3,0.0075,,
0.8515,106,67.6,23.3,0.0075,,
0.8600,107,68.7,23.3,0.0075,,
0.8675,108,69.6,23.3,0.0075,,
0.8760,109,70.7,23.3,0.0085,,
0.8845,110,71.8,23.3,0.0075,,
0.8930,111,72.9,23.3,0.0075,,
0.9010,112,74.0,23.3,0.0075,,
0.9095,113,75.0,23.3,0.0085,,
0.9170,114,76.2,23.3,0.0075,,
0.9255,115,77.3,23.3,0.0085,,
0.9340,116,78.5,23.3,0.0075,,
0.9425,117,79.7,23.3,0.0075,,
0.9510,118,81.0,23.3,0.0075,,
0.9585,119,82.1,23.3,0.0075,,
0.9670,120,83.5,23.3,0.0085,,
0.9755,121,84.9,23.3,0.0075,,
0.9840,122,86.3,23.3,0.0075,,
0.9925,123,87.7,23.3,0.0075,,
1.0005,124,89.0,23.3,0.0080,,
1.0085,125,90.5,23.3,0.0080,,
1.0165,126,92.2,23.3,0.0080,,
1.0250,127,93.7,23.3,0.0075,,
1.0335,128,95.6,23.3,0.0075,,
1.0420,129,97.5,23.3,0.0075,,
1.0495,130,99.1,23.3,0.0075,,
1.0580,131,101.1,23.3,0.0085,,
1.0665,132,103.2,23.3,0.0075,,
1.0750,133,105.4,23.3,0.0075,,
1.0835,134,107.7,23.3,0.0075,,
1.0915,135,110.1,23.3,0.0075,,
1.0995,136,112.6,23.3,0.0080,,
1.1080,137,115.3,23.3,0.0085,,
1.1160,138,118.1,23.3,0.0075,,
1.1245,139,121.5,23.3,0.0075,,
1.1330,140,124.6,23.3,0.0075,,
1.1415,141,127.6,23.3,0.0085,,
1.1490,142,131.3,23.3,0.0075,,
1.1575,143,135.3,23.3,0.0075,,
1.1660,144,139.3,23.3,0.0075,,
1.1745,145,143.0,23.3,0.0075,,
1.1830,146,147.2,23.3,0.0075,,
1.1905,147,150.3,23.3,0.0075,,
1.1990,148,154.1,23.3,0.0085,,
1.2070,149,157.9,23.3,0.0075,,
1.2155,150,161.0,23.3,0.0075,,
1.2240,151,164.1,23.3,0.0075,,
1.2315,152,166.8,23.3,0.0075,,
1.2400,153,169.6,23.3,0.0085,,
1.2485,154,172.2,23.3,0.0075,,
1.2570,155,174.6,23.3,0.0075,,
1.2655,156,177.0,23.3,0.0075,,
1.2740,157,179.0,23.3,0.0075,,
1.2815,158,180.8,23.3,0.0075,,
1.2900,159,182.5,23.3,0.0085,,
1.2985,160,184.3,23.3,0.0075,,
1.3045,161,185.1,23.3,0.0075,,
1.3045,401,188.4,23.4,0.0000,,
1.3050,402,188.4,23.4,0.0005,,
1.3065,403,188.4,23.4,0.0020,,
1.3090,404,188.6,23.4,0.0030,,
1.3135,405,188.9,23.4,0.0050,,
1.3195,406,189.5,23.4,0.0065,,
1.3280,407,190.5,23.4,0.0105,,
1.3355,408,191.6,23.4,0.0095,,
1.3440,409,193.0,23.4,0.0105,,
1.3525,410,194.1,23.4,0.0095,,
1.3610,411,195.1,23.4,0.0095,,
1.3695,412,196.3,23.4,0.0095,,
1.3770,413,197.2,23.4,0.0095,,
1.3855,414,198.2,23.4,0.0105,,
1.3935,415,199.2,23.4,0.0100,,
1.4020,416,200.0,23.4,0.0095,,
1.4105,417,200.9,23.4,0.0095,,
1.4190,418,201.7,23.4,0.0095,,
1.4265,419,202.5,23.4,0.0095,,
1.4350,420,203.3,23.4,0.0105,,
1.4435,421,204.1,23.4,0.0095,,
1.4520,422,204.9,23.4,0.0095,,
1.4605,423,205.6,23.4,0.0095,,
1.4690,424,206.3,23.4,0.0105,,
1.4765,425,207.0,23.4,0.0095,,
1.4850,426,207.6,23.4,0.0105,,
1.4930,427,208.3,23.4,0.0090,,
1.5015,428,209.0,23.4,0.0095,,
1.5100,429,209.7,23.4,0.0095,,
1.5175,430,210.2,23.4,0.0095,,
1.5260,431,210.7,23.4,0.0105,,
1.5345,432,211.4,23.4,0.0105,,
1.5430,433,212.0,23.4,0.0095,,
1.5515,434,212.5,23.4,0.0095,,
1.5600,435,213.1,23.4,0.0095,,
1.5675,436,213.6,23.4,0.0095,,
1.5760,437,214.2,23.4,0.0105,,
1.5840,438,214.7,23.4,0.0090,,
1.5925,439,215.2,23.4,0.0095,,
1.6010,440,215.6,23.4,0.0095,,
1.6095,441,216.1,23.4,0.0105,,
1.6170,442,216.6,23.4,0.0095,,
1.6255,443,217.1,23.5,0.0105,,
1.6340,444,217.5,23.5,0.0095,,
1.6425,445,218.0,23.4,0.0095,,
1.6510,446,218.5,23.4,0.0095,,
1.6590,447,218.8,23.5,0.0100,,
1.6670,448,219.3,23.5,0.0100,,
1.6750,449,219.7,23.5,0.0100,,
1.6835,450,220.2,23.5,0.0095,,
1.6920,451,220.6,23.5,0.0095,,
1.7005,452,221.0,23.5,0.0095,,
1.7080,453,221.3,23.5,0.0095,,
1.7165,454,221.7,23.5,0.0105,,
1.7250,455,222.1,23.5,0.0095,,
1.7335,456,222.5,23.5,0.0095,,
1.7420,457,222.9,23.5,0.0095,,
1.7505,458,223.2,23.5,0.0105,,
1.7580,459,223.6,23.5,0.0095,,
1.7665,460,224.0,23.5,0.0105,,
1.7745,461,224.3,23.5,0.0090,,
1.7830,462,224.7,23.5,0.0095,,
1.7915,463,225.0,23.5,0.0095,,
1.7990,464,225.3,23.5,0.0095,,
1.8075,465,225.6,23.5,0.0105,,
1.8160,466,226.0,23.5,0.0105,,
1.8245,467,226.4,23.5,0.0095,,
1.8330,468,226.7,23.5,0.0095,,
1.8415,469,227.0,23.5,0.0105,,
1.8490,470,227.3,23.5,0.0095,,
1.8575,471,227.7,23.5,0.0105,,
1.8655,472,227.9,23.5,0.0090,,
1.8740,473,228.2,23.5,0.0095,,
1.8825,474,228.4,23.5,0.0095,,
1.8900,475,228.7,23.5,0.0095,,
1.8985,476,229.1,23.5,0.0105,,
1.9070,477,229.4,23.5,0.0105,,
1.9155,478,229.7,23.5,0.0095,,
1.9240,479,229.9,23.5,0.0095,,
1.9325,480,230.2,23.5,0.0095,,
1.9405,481,230.5,23.5,0.0100,,
1.9485,482,230.8,23.5,0.0100,,
1.9570,483,231.0,23.5,0.0105,,
1.9650,484,231.3,23.5,0.0090,,
1.9735,485,231.6,23.5,0.0095,,
1.9820,486,231.9,23.5,0.0095,,
1.9895,487,232.2,23.5,0.0095,,
1.9980,488,232.3,23.5,0.0105,,
2.0065,489,232.6,23.5,0.0095,,
2.0150,490,232.8,23.5,0.0095,,
2.0235,491,233.1,23.5,0.0095,,
2.0310,492,233.4,23.5,0.0095,,
2.0395,493,233.6,23.5,0.0105,,
2.0480,494,233.8,23.5,0.0105,,
2.0560,495,234.0,23.5,0.0090,,
2.0630,496,234.3,23.5,0.0080,,
2.0675,497,234.4,23.5,0.0050,,
2.0700,498,234.5,23.5,0.0030,,
2.0730,499,234.7,23.5,0.0035,,
2.0760,500,234.7,23.5,0.0035,,
2.0800,501,234.9,23.5,0.0045,,
2.0855,502,235.0,23.5,0.0050,,
Scope 1/1, Sample 5/9 (6B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.3,23.4,NaN,,
0.0005,1,-53.6,23.4,0.0005,,
0.0025,2,-53.5,23.4,0.0020,,
0.0050,3,-53.5,23.4,0.0025,,
0.0090,4,-53.3,23.4,0.0035,,
0.0150,5,-53.0,23.4,0.0055,,
0.0235,6,-52.3,23.4,0.0085,,
0.0315,7,-51.3,23.4,0.0080,,
0.0395,8,-49.8,23.4,0.0080,,
0.0480,9,-48.3,23.4,0.0075,,
0.0565,10,-46.4,23.4,0.0075,,
0.0650,11,-44.6,23.4,0.0075,,
0.0725,12,-42.7,23.4,0.0075,,
0.0810,13,-40.4,23.4,0.0085,,
0.0895,14,-38.0,23.4,0.0085,,
0.0980,15,-35.4,23.4,0.0075,,
0.1065,16,-32.7,23.4,0.0075,,
0.1145,17,-29.8,23.4,0.0075,,
0.1225,18,-27.1,23.4,0.0080,,
0.1305,19,-24.1,23.4,0.0080,,
0.1390,20,-21.1,23.4,0.0075,,
0.1475,21,-18.3,23.4,0.0075,,
0.1560,22,-15.9,23.4,0.0075,,
0.1645,23,-13.7,23.4,0.0085,,
0.1720,24,-11.8,23.4,0.0075,,
0.1805,25,-10.0,23.4,0.0085,,
0.1890,26,-8.4,23.4,0.0075,,
0.1975,27,-6.7,23.4,0.0075,,
0.2055,28,-5.3,23.4,0.0075,,
0.2140,29,-4.1,23.4,0.0085,,
0.2215,30,-2.4,23.4,0.0075,,
0.2300,31,-0.4,23.4,0.0085,,
0.2385,32,0.1,23.4,0.0075,,
0.2470,33,1.4,23.4,0.0075,,
0.2555,34,2.4,23.4,0.0075,,
0.2630,35,3.4,23.4,0.0075,,
0.2715,36,4.5,23.4,0.0085,,
0.2800,37,5.5,23.4,0.0075,,
0.2885,38,6.4,23.4,0.0075,,
0.2965,39,7.4,23.4,0.0075,,
0.3050,40,8.3,23.4,0.0085,,
0.3130,41,9.4,23.4,0.0080,,
0.3210,42,10.5,23.4,0.0080,,
0.3295,43,11.6,23.4,0.0075,,
0.3380,44,12.6,23.4,0.0075,,
0.3465,45,13.6,23.4,0.0075,,
0.3540,46,14.5,23.4,0.0075,,
0.3625,47,15.5,23.4,0.0085,,
0.3710,48,16.4,23.4,0.0075,,
0.3795,49,17.4,23.4,0.0075,,
0.3880,50,18.2,23.4,0.0075,,
0.3960,51,19.2,23.4,0.0075,,
0.4040,52,20.0,23.4,0.0080,,
0.4120,53,20.9,23.4,0.0080,,
0.4205,54,21.8,23.4,0.0075,,
0.4290,55,22.6,23.4,0.0075,,
0.4375,56,23.6,23.4,0.0075,,
0.4460,57,24.4,23.4,0.0085,,
0.4535,58,25.3,23.4,0.0075,,
0.4620,59,26.1,23.4,0.0085,,
0.4705,60,27.1,23.4,0.0075,,
0.4790,61,28.0,23.4,0.0075,,
0.4870,62,28.9,23.4,0.0075,,
0.4950,63,29.6,23.4,0.0080,,
0.5035,64,30.6,23.4,0.0085,,
0.5115,65,31.4,23.4,0.0075,,
0.5200,66,32.4,23.4,0.0075,,
0.5285,67,33.1,23.4,0.0075,,
0.5370,68,34.1,23.4,0.0075,,
0.5445,69,34.9,23.4,0.0075,,
0.5530,70,35.7,23.4,0.0085,,
0.5615,71,36.5,23.4,0.0075,,
0.5700,72,37.4,23.4,0.0075,,
0.5785,73,38.2,23.4,0.0075,,
0.5865,74,39.0,23.4,0.0080,,
0.5945,75,39.9,23.4,0.0080,,
0.6025,76,40.7,23.4,0.0080,,
0.6110,77,41.6,23.4,0.0075,,
0.6195,78,42.4,23.4,0.0075,,
0.6280,79,43.3,23.4,0.0075,,
0.6355,80,44.1,23.4,0.0075,,
0.6440,81,44.9,23.4,0.0085,,
0.6525,82,45.8,23.4,0.0075,,
0.6610,83,46.7,23.4,0.0075,,
0.6695,84,47.5,23.4,0.0075,,
0.6780,85,48.4,23.4,0.0075,,
0.6855,86,49.2,23.4,0.0075,,
0.6940,87,50.0,23.4,0.0085,,
0.7020,88,50.9,23.4,0.0075,,
0.7105,89,51.8,23.4,0.0075,,
0.7190,90,52.7,23.4,0.0075,,
0.7265,91,53.5,23.4,0.0075,,
0.7350,92,54.4,23.4,0.0085,,
0.7435,93,55.3,23.4,0.0075,,
0.7520,94,56.1,23.4,0.0075,,
0.7605,95,57.1,23.4,0.0075,,
0.7690,96,58.1,23.4,0.0075,,
0.7765,97,58.8,23.4,0.0075,,
0.7850,98,59.8,23.4,0.0085,,
0.7935,99,60.7,23.4,0.0075,,
0.8015,100,61.7,23.4,0.0075,,
0.8100,101,62.6,23.4,0.0075,,
0.8180,102,63.5,23.4,0.0080,,
0.8260,103,64.4,23.4,0.0080,,
0.8345,104,65.4,23.4,0.0075,,
0.8430,105,66.4,23.4,0.0075,,
0.8515,106,67.4,23.4,0.0075,,
0.8600,107,68.4,23.4,0.0075,,
0.8675,108,69.4,23.4,0.0075,,
0.8760,109,70.4,23.4,0.0085,,
0.8845,110,71.5,23.4,0.0075,,
0.8930,111,72.5,23.4,0.0075,,
0.9010,112,73.6,23.4,0.0075,,
0.9090,113,74.6,23.4,0.0080,,
0.9175,114,75.8,23.4,0.0085,,
0.9255,115,77.0,23.4,0.0075,,
0.9340,116,78.2,23.4,0.0075,,
0.9425,117,79.5,23.4,0.0075,,
0.9510,118,80.6,23.4,0.0085,,
0.9585,119,81.8,23.4,0.0075,,
0.9670,120,83.1,23.4,0.0085,,
0.9755,121,84.4,23.4,0.0075,,
0.9840,122,85.8,23.4,0.0075,,
0.9925,123,87.3,23.5,0.0075,,
1.0000,124,88.5,23.4,0.0075,,
1.0085,125,90.2,23.4,0.0085,,
1.0170,126,91.9,23.4,0.0075,,
1.0250,127,93.5,23.4,0.0075,,
1.0335,128,95.2,23.4,0.0075,,
1.0420,129,97.1,23.5,0.0075,,
1.0495,130,98.7,23.4,0.0075,,
1.0580,131,100.7,23.4,0.0085,,
1.0665,132,102.7,23.5,0.0075,,
1.0750,133,105.0,23.5,0.0075,,
1.0835,134,107.2,23.5,0.0075,,
1.0920,135,109.5,23.5,0.0085,,
1.0995,136,111.9,23.5,0.0075,,
1.1080,137,114.6,23.5,0.0085,,
1.1160,138,117.6,23.5,0.0075,,
1.1245,139,120.7,23.5,0.0075,,
1.1330,140,124.1,23.5,0.0075,,
1.1405,141,127.4,23.5,0.0075,,
1.1490,142,131.1,23.5,0.0085,,
1.1575,143,134.8,23.5,0.0075,,
1.1660,144,138.6,23.5,0.0075,,
1.1745,145,142.8,23.5,0.0075,,
1.1830,146,146.7,23.5,0.0075,,
1.1905,147,150.1,23.5,0.0075,,
1.1990,148,153.9,23.5,0.0085,,
1.2075,149,157.4,23.5,0.0075,,
1.2155,150,160.8,23.5,0.0075,,
1.2240,151,163.8,23.5,0.0075,,
1.2315,152,166.6,23.5,0.0075,,
